,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
23,0.07676796,0,23,-0.3771276,-0.11130446,0.02017945,0.008348317,0.14633982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-0.2702111,0,24,0.17549926,0.026788175,-0.21820837,0.07168933,-0.54335755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.14660306,0,25,-0.2650665,-0.111950904,-0.21784371,-0.13697004,-0.39637887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-0.19962704,0,26,-0.0951291,0.095594764,-0.29134434,-0.020160712,0.44119176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-0.145552,0,27,-0.04597366,0.012429059,-0.038580626,0.015570496,0.36192295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-0.23364827,0,28,0.42362136,0.28400564,0.42459065,-0.009112523,-0.4400277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,-0.15948798,0,29,-0.21201378,0.30451006,-0.0028990507,-0.23235539,-0.3507623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.16419111,0,30,-0.41852576,-0.37745196,-0.090711355,0.28327227,0.20967938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.32548434,0,31,-0.43130705,0.2789638,-0.34994885,-0.10425223,-0.16164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.010597197,0,32,-0.086140156,-0.08780712,-0.4013071,-0.4518206,-0.033765063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.44891265,0,33,0.005783445,-0.2031579,0.16846502,-0.41356248,0.013791812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.17439659,0,34,0.3932883,-0.18241483,0.40383524,0.15369436,-0.45927703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-0.14284848,0,35,0.28295088,-0.05160597,-0.1996392,0.2962144,-0.48978123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.317166,0,36,0.047988236,-0.09363252,0.31936085,0.03718664,0.1808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,-0.22701895,0,37,0.15793747,-0.10754356,-0.09405145,-0.44192263,0.38653973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,-0.24693508,0,38,0.3550778,0.30599463,-0.31545478,-0.03802541,-0.37935078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.13067308,0,39,-0.246184,-0.26059383,0.15283304,-0.3618872,0.05382395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.015119443,1,0,0.022606436,0.16893183,-0.054444764,-0.008915738,0.025840338,-0.07625369,0.08584537,-0.12908089,-0.01264361,-0.020855315,-0.07841519,-0.007677975,0.12676707,-0.090078786,-0.119833685,-0.15455933,-0.18863147,-0.022661995,-0.041336577,-0.11052802,-0.16633973,0.14210266,0.07456771,0.14194924,0.0260338,-0.10491957,-0.1659708,-0.04853293,0.11143144,-0.009688824,-0.05969249,0.017221304,-0.12151017,0.070916355,-0.047918953,-0.16059902,0.17533845,-0.08431207,-0.035512175,0.0650833
1,0.0058626533,1,1,-0.03134986,-0.04049585,-0.27444577,0.01228094,0.08759951,0.13138965,-0.085691825,0.18421827,-0.027402444,-0.06658614,-0.18572894,0.017855754,-0.056491226,-0.06487549,-0.1233261,-0.017152049,0.030907953,-0.009021263,0.15593936,-0.15512118,-0.053580172,0.058079526,-0.1238286,-0.09593545,0.13463676,-0.06686604,0.21117745,0.15421401,0.09767859,-0.024186876,-0.22869733,0.020324167,0.012056902,-0.0406338,0.15861477,0.29983935,-0.0023057011,0.12017038,0.0920787,-0.020866465
2,-0.024489352,1,2,0.0037618096,0.07339191,-0.18361676,-0.018214488,0.06806338,0.14135605,0.057006866,0.032489777,0.048878696,-0.07543407,-0.089748986,-0.14683422,0.19469105,0.12585098,-0.08579279,-0.020929752,0.14032724,0.033125702,0.067358956,0.085640244,-0.07632728,-0.05167497,0.14241157,0.14115484,-0.18763234,0.1083512,0.024283849,0.077080764,-0.18751098,0.02101281,-0.013177298,0.08358289,-0.024985803,0.04962042,-0.03998674,-0.044404425,-0.0204526,0.14231691,-0.20388268,0.041366667
3,-0.0291488,1,3,-0.07498228,-0.25846177,-0.0050967787,0.21585296,0.025226422,0.13508141,0.16618568,-0.2584779,-0.09339514,0.027428696,-0.11564533,0.13767458,-0.118564725,-0.057195477,-0.1661536,-0.07189478,0.20113233,0.120016396,0.09700232,0.1977954,0.15197009,-0.06815065,0.021408662,0.11809692,0.03533237,0.15403959,0.07846914,0.09374012,-0.008016364,0.08964029,-0.022622088,-0.031335928,-0.0486822,-0.063323274,-0.1356561,0.02819223,-0.04691576,-0.13687375,-0.03762759,0.14342742
4,-0.12243917,1,4,0.08965888,0.0013012147,-0.08425058,0.13350736,0.057172623,-0.12786312,0.14013605,0.11593231,-0.068368085,0.077447005,-0.097023696,-0.035332453,0.12818556,0.00028554967,-0.11182101,-0.06499534,-0.052729487,-0.04150692,0.0027641563,0.13452177,-0.003408256,-0.10898415,0.0018310817,0.06969709,0.06760963,-0.14801961,-0.03317081,-0.121845335,-0.078233585,0.04527292,-0.10831089,0.04650893,0.122644626,-0.00063708436,-0.11636593,-0.06219602,0.031866148,-0.11859694,0.06484854,-0.15292864
5,-0.0810775,1,5,-0.115962535,-0.04093391,-0.092301324,0.0826736,-0.16490875,0.15256308,-0.0735584,0.16569947,0.018955776,-0.11368318,-0.02466246,0.083911225,0.016552668,-0.070438355,-0.19207215,0.06659099,0.076361634,-0.0732418,-0.14604487,-0.068830654,-0.16702273,-0.014940233,0.038170967,-0.2723582,-0.08744684,0.06826713,-0.19122243,-0.30733284,-0.23635186,-0.04977759,0.018343482,0.15999831,0.10948466,-0.016069386,-0.0035620637,-0.22575907,-0.00054869975,0.1849821,-0.20002733,0.099419996
6,0.09625695,1,6,-0.0998551,0.005559212,-0.24058415,0.011017064,-0.026748301,0.14181511,0.06353892,0.14998667,0.018963853,-0.047984935,-0.009836272,0.030280935,0.10152062,-0.10096983,0.15618181,-0.060300104,-0.16972056,-0.14040701,0.121371366,0.074522026,-0.15214144,0.12899448,0.100744836,0.13097411,0.09500744,-0.07162296,-0.041182145,0.026666403,-0.12693197,0.04861505,-0.0013355721,0.08509911,-0.025035024,-0.044153947,0.01900932,0.0251882,0.022662753,0.14011842,0.0060765916,0.012042644
7,-0.002629776,1,7,0.07907296,-0.14001147,0.19201854,-0.015033518,-0.076337576,-0.10742217,0.19001505,-0.17527051,0.012846881,-0.033330232,0.12652265,0.17885762,-0.15784734,-0.13664842,-0.15752633,0.028995695,0.007870204,-0.09223849,-0.061216895,0.11735526,-0.0607141,-0.0048100073,-0.04038708,-0.11661709,0.032594472,0.13352548,-0.11742146,-0.0029392054,0.012325994,0.17544714,-0.17822535,-0.14776513,0.180009,-0.0975627,0.03414216,-0.06053416,-0.19711614,-0.17803586,0.17596586,0.0069401124
8,0.09759254,1,8,-0.12893198,-0.20622018,0.06558093,0.1639281,-0.13740723,0.1249861,0.004697916,-0.12829912,0.13629715,0.11369071,0.11600171,0.10647899,-0.071938366,-0.12910773,-0.09271097,0.16028771,-0.022374613,-0.12652889,0.06524805,0.22508746,-0.026415963,-0.17813724,-0.2461117,0.020169161,0.0003372723,-0.08083907,0.020117406,0.045184538,0.18544155,0.13872805,-0.13226284,-0.124867246,-0.1264525,0.13905609,0.07617941,0.050372448,-0.2665827,0.023248985,0.21580954,0.13215864
9,0.00683236,1,9,-0.0984416,0.051030092,-0.20289326,0.084192336,-0.07491283,-0.003876757,0.018673725,0.023152098,-0.044848733,0.037993457,0.040956136,-0.10896276,0.17830667,-0.031820476,0.07693713,0.049498588,0.16714224,-0.07897986,0.11044941,-0.050350633,-0.12368439,0.22398712,0.026405739,-0.085974544,-0.1398563,-0.08959123,0.07605056,-0.039910045,-0.27018186,-0.049701627,0.13886406,0.07960213,0.09451469,0.06230713,0.02646639,-0.07575031,0.06304422,-0.0028520129,-0.24860545,0.130117
10,-0.0093344385,1,10,-0.057227504,-0.08484899,0.19039585,0.113698624,-0.19177638,0.12062754,-0.031591,0.03965673,-0.09947688,-0.006391947,0.05697547,-0.03440994,0.104978435,-0.12941281,-0.2249002,-0.02322402,0.06305649,0.16977137,-0.070167944,0.14719124,-0.011004231,-0.073619284,0.017044406,-0.15568027,0.02926556,0.15282384,-0.051672976,0.09602867,0.025855627,0.15905003,-0.26254308,-0.0050904234,-0.011816041,0.04765293,0.07363798,0.08749833,-0.13895689,-0.14716789,0.18996865,-0.052995406
11,-0.12870738,1,11,0.17991926,-0.23627548,0.12965946,0.10332194,0.05031083,0.091979325,0.022238638,-0.3076407,0.098665304,0.102827415,0.040758893,-0.065736905,0.07814263,0.131752,-0.0050796364,-0.131288,0.1839192,-0.13950883,0.012135208,0.120164365,-0.052689172,0.0004959078,-0.18228628,0.011203797,-0.12036857,-0.022073891,-0.0069092023,0.11155466,-0.014481908,0.12988785,-0.037288703,-0.08210491,-0.09630796,-0.12407336,0.1253831,-0.15502298,-0.17370188,-0.10536622,0.17454855,0.14752182
12,0.04448697,1,12,0.17592014,-0.23626646,0.10017776,3.3895445e-05,-0.17176817,0.048883352,0.19987626,-0.254295,0.12458125,-0.01133204,-0.0866968,0.16151856,-0.09152621,-0.024171278,-0.19507192,0.16280705,0.049622595,-0.1154423,0.046782535,-0.032796293,-0.10458274,-0.015399787,-0.036136363,-0.12441329,0.07179635,0.15373103,0.06270796,-0.13303475,0.03404944,-0.018330362,-0.2547771,0.026453797,0.17207633,0.17016001,0.018732855,-0.020040462,-0.22714227,-0.0060568466,-0.0072213784,-0.07155928
13,0.062001742,1,13,-0.0011842634,0.12523165,-0.14699124,0.08192613,-0.08891209,-0.07286396,-0.12992056,0.15611388,-0.12483004,-0.046752714,0.04555582,-0.18943979,0.075701155,0.034117498,0.053741354,-0.3531529,0.017391853,-0.35507184,0.066654146,-0.16844867,-0.36444032,0.12516572,-0.039250232,0.031858303,-0.2735589,-0.22118567,-0.21200927,-0.2588178,0.002738813,-0.121947,-0.004702424,0.12703417,0.12407403,0.06555805,-0.12166469,-0.23395538,-0.09050156,-0.20184034,-0.023756636,-0.02944359
14,0.07598675,1,14,0.11833592,-0.17347024,0.26244104,-0.00952847,-0.07165955,0.14220916,0.21591137,-0.18721887,0.06509036,0.081889726,-0.09535947,-0.017584246,0.025709078,-0.11778014,-0.051158622,0.10655996,-0.01788989,0.14843385,-0.011053066,0.16277778,0.1828586,-0.080754526,-0.007942077,-0.06966201,-0.017215056,-0.017283445,-0.019287126,-0.07452613,0.099798866,0.042943068,0.0067440197,-0.0005892806,0.061522387,-0.029408064,-0.12669091,0.030015336,-0.1092788,-0.19589241,0.018664747,0.06803401
15,0.096307926,1,15,0.02089419,0.060498707,0.121366,0.14913018,-0.09055151,-0.013148936,0.12016137,0.049315892,0.042451467,0.10314737,0.03623148,0.14869988,-0.040520642,-0.06745734,0.060078602,-0.13131206,0.09129998,-0.11951476,0.09233047,-0.068624854,0.119551115,0.18449469,-0.005142986,0.03249134,0.12544188,-0.05230802,-0.106876716,-0.10508191,0.014563842,0.07095874,0.027495218,0.0027448626,-0.10640306,0.052281592,-0.018448351,-0.08649029,0.055990774,0.015367646,-0.04587818,0.038244538
16,0.10193091,1,16,-0.029818466,-0.23661295,0.0026280058,0.23510034,-0.0005922608,0.08812668,0.12823357,-0.23983772,0.038342234,0.20595132,-0.03014308,0.17021155,0.0911928,0.14194219,-0.045962352,0.08533943,-0.05962357,-0.03270761,0.037991498,0.12323499,0.14761262,0.144416,0.13734359,0.1731863,0.08814535,-0.0191831,-0.14764349,-0.05387184,0.022639878,-0.06465091,0.1040524,0.07281514,0.06864678,0.07213448,0.12752548,-0.032593038,-0.2627114,-0.24018948,0.11842926,0.057547662
17,0.06337071,1,17,0.10188985,-0.1718209,-0.20340858,0.07696399,0.095266595,-0.089692205,0.09443243,-0.15967315,0.13549772,0.046523765,0.17469625,-0.08210585,-0.1344884,0.12414572,0.1674471,0.10208355,-0.041344095,-0.12882844,0.11998424,-0.1349667,0.08014808,-0.14720511,-0.038084432,0.04602666,-0.03798829,0.014243026,-0.14205812,-0.12791498,0.08415122,-0.004523066,-0.065900214,-0.06716444,-0.10591661,-0.12410434,0.095990755,0.039313167,0.021931732,-0.06681297,0.07970261,0.022588683
18,-0.05956983,1,18,-0.08704913,-0.10686214,0.28486133,-0.05465246,-0.17545085,0.0022850062,0.15704413,-0.28498578,0.040774073,0.1628547,0.035429806,0.05695787,0.14420944,0.09075926,-0.09560977,0.027245987,0.18452065,0.105514534,-0.19508277,0.17226182,-0.031808324,-0.1862881,0.00942375,-0.10044555,-0.0009096709,-0.120464705,-0.13169926,-0.026467806,0.0002368952,0.10785061,0.004789698,0.106286965,0.06545186,-0.027728619,0.07264725,-0.14009772,-0.16541448,-0.19502187,0.05503885,-0.008055883
19,0.12090177,1,19,0.03108464,-0.2785594,0.13879102,-0.033492766,-0.086214095,0.10343822,-0.05998262,-0.25213638,-0.008356657,0.025214251,-0.035936043,0.06071724,0.011982749,-0.14903626,-0.07616443,0.1310455,0.2778151,0.016344963,-0.07820972,0.12822191,0.11862066,-0.09543783,-0.19951147,-0.015838949,0.014850747,-0.12706591,-0.14474078,0.010923637,0.012526382,0.13912605,0.02265563,0.06239668,0.038721777,-0.00888267,0.012246801,-0.022969045,-0.33663592,-0.22491924,-0.060839154,0.13664728
20,-0.046629418,1,20,-0.098431,0.20924509,-0.16070153,-0.16495164,0.055866074,0.059899054,0.09997673,0.15451889,-0.107868806,0.07117938,-0.120677054,-0.0556679,0.0039606825,0.057518337,-0.22239827,0.020577805,0.002853794,0.098960675,0.17794353,-0.118207194,-0.04649497,0.15398891,-0.009370483,0.03462867,-0.015716711,-0.05106574,0.13770887,-0.10367058,0.066257276,0.13038677,-0.087056875,0.006314888,0.062890366,-0.09303483,0.19872305,-0.06734524,-0.06500436,0.08792494,0.13030966,0.01733602
21,0.20956056,1,21,0.080654345,-0.0416769,-0.021989802,-0.06242471,0.009003941,0.15431984,0.011860345,0.035089873,0.013862193,-0.04542191,-0.035098784,0.09657618,-0.04160902,0.10970835,-0.051980715,-0.13468523,0.08996073,-0.30028215,-0.051490802,-0.071642585,-0.082172275,0.023117265,0.123756744,0.14732659,-0.24384518,0.046860788,-0.2122455,-0.16814204,-0.06322363,-0.031277146,-0.046096727,-0.11732596,-0.011036526,0.07875198,-0.19973676,-0.24059258,0.07084339,-0.013798903,-0.24536811,-0.0061672884
22,0.11755249,1,22,0.039624393,-0.26741096,0.04276849,0.122643344,-0.25722563,0.0013206719,-0.034141272,-0.23982058,0.11065544,-0.03366599,-0.16483752,0.1378662,-0.012062144,0.1208114,-0.14272459,-0.035169736,0.05963055,0.011122402,0.12994975,-0.058256965,0.023151591,0.040602572,-0.24417947,-0.14077239,0.081823006,-0.12984836,-0.0051297587,-0.15953964,0.1468501,-0.089362115,-0.05137355,-0.10527938,-0.063124456,0.058748078,0.13792701,-0.19038333,-0.23523226,0.00087007624,0.04902664,0.1193786
23,0.22021598,1,23,-0.112291746,0.058133963,-0.17115834,0.06845641,0.055451736,-0.04837004,-0.04222941,0.092500746,-0.03637351,-0.03226118,-0.016839901,0.10048411,-0.07739008,-0.08476294,-0.02001911,-0.10383851,0.14782943,-0.1623051,-0.08794837,-0.15668747,-0.10584776,0.008267425,0.13937593,-0.10733085,-0.2531826,-0.1260167,-0.1177988,0.09382355,0.0023922003,-0.15719551,0.039692916,0.11729203,0.120395795,0.16850859,-0.081098825,-0.20073503,0.20261589,0.07037078,-0.051934816,0.02611419
24,-0.005998344,1,24,0.04216693,0.14619038,0.013672013,-0.24243098,-0.1395094,-0.032535817,-0.09794803,0.25514883,0.012968307,-0.15934858,-0.2696043,-0.09895725,-0.12160921,-0.28611434,-0.36188298,-0.052873343,-0.12712543,0.17738594,0.0036531892,-0.051011592,0.1647888,0.041542895,-0.19566227,-0.20183964,0.07786487,0.14542839,-0.07889153,-0.03966021,0.14512117,-0.062076215,-0.10253949,0.20883305,-0.109512515,-0.04705345,0.17922184,0.03282834,0.053700183,-0.02194559,0.15198733,-0.17045239
25,-0.07023097,1,25,-0.15022492,0.1099153,0.029142186,-0.17339619,-0.121421434,-0.15918158,-0.13950267,-0.040831212,0.10704168,-0.05064396,0.12683357,0.12331693,0.10792327,-0.10354113,0.10826333,0.0073345853,0.089517474,-0.24017927,0.044841386,0.0996803,-0.17218558,0.040867127,0.157491,-0.07689823,-0.0025431684,0.033542488,0.03122463,0.17208949,0.09735357,0.10788807,0.013065962,0.10826994,-0.17394675,-0.10112134,-0.08344988,-0.13300313,0.17602985,0.062553555,0.064730056,0.093411244
26,-0.014015614,1,26,-0.061562806,-0.120104626,0.16241422,0.14710046,-0.021019649,-0.043846086,0.014110745,0.008190169,-0.00014546822,-0.030036932,0.08727879,0.1529941,-0.071642905,-0.045995068,-0.22125883,-0.09607302,0.16149354,-0.067365594,0.12536354,-0.032389984,0.009751302,-0.0017786874,-0.043164745,0.093131006,0.10126741,0.0860503,-0.0682251,-0.11161214,-0.07846086,0.04762737,0.017196372,0.00529917,0.05771041,-0.060614713,0.050260536,0.036641914,-0.3151118,-0.23666598,0.18678813,0.090708345
27,0.02981989,1,27,0.036496617,-0.0938009,0.11164666,-0.011114442,-0.22869398,0.1217862,0.030786041,-0.18866287,-0.008453288,-0.010659134,-0.023587003,-0.09821853,0.13891214,0.079663746,-0.08328192,-0.033963602,0.199373,-0.077757806,0.035891715,0.12691504,-0.07598198,0.04256692,-0.024365788,0.16850352,-0.06677543,-0.025697792,0.09239827,-0.14243467,0.06027652,0.1804447,-0.08166836,0.18200627,0.19734934,0.19559583,-0.02243538,0.049851276,-0.21646151,-0.20685686,0.11675996,0.084911846
28,0.022972751,1,28,0.10835266,0.059782058,0.011716582,0.16326146,0.0122052785,0.05189098,0.111191645,-0.15224284,-0.12020275,0.1488304,-0.12867351,0.116245516,-0.18402767,-0.041015524,-0.047636356,0.0488071,0.029698597,0.053262305,-0.026273457,0.10805339,0.16432554,-0.1438691,-0.061275356,-0.104175076,0.13334943,0.12848988,-0.028704215,-0.081975676,-0.052073404,0.12523453,-0.06906515,0.1509844,0.098900065,0.122431524,0.1209814,-0.14082612,-0.05807757,-0.17559727,0.13347112,-0.03290371
29,0.1453851,1,29,0.04214253,0.005795134,-0.21857795,0.012627938,-0.008286128,0.069205,0.05146885,0.04325336,0.08029599,-0.030768894,0.08802727,-0.021482669,0.16326694,0.18101066,0.18070985,-0.08460238,0.2003229,-0.3245067,-0.11894112,-0.027481195,-0.061883908,-0.039898362,-0.03139822,-0.0069794473,-0.3025393,0.00845517,0.05952811,0.05976804,-0.19770378,-0.14290112,-0.06417704,0.03852621,0.15704693,-0.02087341,-0.13811155,-0.19994864,0.102869116,-0.010861322,-0.259207,0.21085747
30,0.19744156,1,30,-0.060899083,0.068673655,-0.13336354,-0.18632312,-0.096316196,0.08037141,-0.11488946,0.086844966,0.0064417953,-0.118749484,0.14167766,0.0982886,0.13408451,-0.03432874,0.10021909,-0.23931286,0.054148085,-0.2044909,-0.11271553,-0.007447504,-0.1388489,0.04671353,-0.03585826,-0.108094335,-0.17887829,-0.1401196,-0.014589726,0.040242195,0.022586549,-0.093554184,0.04739788,0.044754818,0.18625554,0.16646433,-0.16042203,-0.27311733,-0.037866678,0.043877978,0.007775598,0.095829844
31,-0.08098352,1,31,0.19415866,0.0070962375,0.14229494,0.008928249,0.1324357,0.12083219,0.12156882,-0.21740708,0.1494866,0.07765039,0.101546675,0.10429721,0.09597473,-0.105700836,-0.08215016,0.13035257,0.03717307,-0.13709746,0.14835662,0.09024568,0.15612437,-0.15156183,0.049628224,-0.070683524,-0.0704293,-0.027239047,-0.05511618,0.08988647,0.039945126,0.14733657,0.03606849,-0.00727915,-0.04161931,-0.11249755,-0.04351541,-0.21000348,-0.20177113,-0.13869278,0.062828556,-0.048046008
32,-0.100294694,1,32,0.13894491,-0.00522081,0.08000157,0.02837166,0.06226186,0.10824707,-0.090201154,-0.1163884,0.005661628,-0.04130676,0.115335666,0.0043452135,0.115552105,-0.004599174,-0.08754442,-0.046478223,-0.0545672,0.089350194,0.079078935,0.073869474,0.18025646,-0.15209667,-0.017900726,0.119863525,-0.0008537634,0.1302436,-0.012769943,-0.13321514,-0.015282096,0.08904678,-0.15671106,0.056743473,0.15302189,0.03662197,0.002007771,0.038279273,-0.20400144,-0.25099036,-0.03994444,-0.15791406
33,0.050568543,1,33,0.032561887,-0.009687452,-0.1533863,-0.18710916,0.07462469,-0.054945093,-0.0006179057,-0.16583547,-0.051515505,0.032139484,-0.13087836,-0.047857333,0.12501626,-0.07459634,-0.023310944,-0.020763746,-0.1045284,-0.07702575,0.039697777,0.025741536,0.029164935,-0.016130548,-0.09747388,0.09576864,0.09706043,0.015518056,-0.1268078,0.030283848,0.12589511,0.013688139,0.12084558,0.048983496,-0.072314985,-0.02556281,0.1797015,0.012383815,-0.13729386,-0.050304282,0.10304372,-0.0622598
34,0.12306146,1,34,-0.06537215,0.2512591,-0.017561056,-0.084709354,-0.015133375,0.027650392,-0.031472195,0.1321594,-0.059620995,0.06953656,0.045589507,-0.004500263,-0.014556744,0.09001267,-0.06567647,-0.059444692,0.18541615,-0.19261608,-0.16495691,-0.07417506,-0.077366896,-0.050484,-0.06414018,0.20000327,-0.04395285,0.04162374,0.013707096,0.027740872,-0.045500424,0.038871787,0.04482229,0.00060338795,0.14591193,0.033576254,-0.1734528,-0.24568619,0.22580731,0.26439577,-0.013567006,0.07901669
35,-0.119010694,1,35,0.1640046,-0.25448936,0.027887851,-0.04555369,0.053306658,0.014995842,-0.004932274,-0.06432785,-0.015506926,-0.02600001,0.039771605,0.075954646,-0.11149273,-0.10361402,0.02799525,0.17825244,0.106299415,-0.052051436,0.096287705,0.120278314,-0.098294266,-0.112787545,-0.012665798,0.08182526,-0.03365883,0.10138734,-0.11107045,0.1332027,0.19691563,0.072503634,0.010795365,0.09709171,-0.034546595,0.052060816,0.06806809,-0.06941052,-0.017725483,-0.19766676,-0.052928228,-0.029335473
36,0.07824871,1,36,-0.071236566,0.21279915,-0.16456756,-0.13823408,-0.038197517,-0.014543446,-0.068715245,0.1368559,-0.027810736,0.11357871,0.14628959,0.06864635,0.09900494,-0.06679914,0.13055655,0.15298156,-0.0017725016,0.123022795,-0.08758054,-0.04554488,0.053197715,-0.09584916,0.0901303,-0.024882685,-0.05626899,-0.058177825,0.0562441,-0.10592744,-0.07411453,0.095516145,0.13164558,0.088777244,0.00012042051,-0.018659398,0.13871826,0.032650303,0.2106976,0.17604129,0.085929215,-0.06368648
37,-0.20150028,1,37,0.152321,-0.22584456,0.10835185,0.11214236,-0.06584863,-0.00826501,0.19036078,-0.2945844,0.046479903,-0.09541939,0.009809216,0.15586254,0.09111757,0.12289107,0.07304638,0.0077855326,0.11883436,-0.065297365,0.10214536,0.17634809,-0.095329195,0.070482485,-0.023737682,-0.022895673,-0.038486533,-0.055602174,-0.008260176,-0.09203044,-0.07778559,-0.069579944,-0.04370636,0.091221735,0.13259616,-0.09777447,-0.032049026,-0.18882248,-0.28731075,-0.19552234,0.021534737,0.07969354
