,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
10,-0.12444791,1,10,-0.13476267,-0.07038474,-0.10874501,0.1497284,-0.07193316,-0.08276978,0.06756038,-0.08419238,-0.077874586,-0.026353538,-0.032556664,-0.1353971,0.11925238,-0.08375974,0.056085348,0.12584028,0.07106874,0.019387726,0.12183817,0.021254659,-0.08910249,0.15091977,0.024805168,-0.16423166,-0.055887662,-0.119184375,0.13810407,-0.03681345,-0.14546493,-0.022848565,0.08764005,0.025004731,0.049996316,0.0009687725,0.04945119,-0.05070633,-0.07529698,-0.15783419,-0.11789494,0.0690373
11,0.1278334,1,11,-0.056386475,0.05310839,0.050468594,0.0111950785,-0.05433043,0.18357179,-0.11059503,0.16754654,-0.12246248,-0.008548623,0.09801096,-0.037058327,0.16520192,-0.10696133,-0.10859772,-0.026612222,0.049305156,0.18714704,-0.043121267,0.0128778685,-0.05432288,-0.05166662,0.15346383,-0.0753136,0.057973783,0.19381219,0.0064382427,0.157172,-0.07139461,0.16929999,-0.11010832,0.012484071,-0.027772143,0.08091593,0.085927784,0.1470119,0.003940162,0.029550847,0.077384256,-0.040696424
12,0.09423815,1,12,0.17738849,-0.13125598,-0.017109483,-0.00849244,0.108337164,0.08327296,0.0108508505,-0.16496047,0.12253682,0.02064381,0.10134418,-0.12265291,0.07176237,0.18193533,0.058662795,-0.1403222,0.09451599,-0.08289982,0.0063782176,0.081503525,-0.039371956,0.09843752,-0.17587465,0.069985636,-0.06553497,0.015190923,0.059834246,0.107184604,-0.039304726,0.066140644,-0.028384866,-0.04028926,-0.13768551,-0.14272434,0.13750578,-0.044507936,-0.005589611,0.07849988,0.1509178,0.17553626
13,0.09929306,1,13,0.16298176,-0.14678074,-0.025332496,-0.09356193,-0.055896364,0.005098884,0.18026872,-0.16681802,0.14190869,-0.1097337,0.007967934,0.10024129,-0.06873365,0.041725446,-0.06634893,0.10756335,-0.038567893,-0.09130713,0.014976535,-0.058093566,-0.09110424,0.058725253,0.08846619,-0.022244962,0.09695314,0.14934403,0.14431486,-0.11816589,0.015363987,-0.090404674,-0.15940078,0.027268622,0.11897044,0.12604745,-0.0041780677,0.025992362,-0.08306753,0.14986622,-0.019815456,-0.06395348
14,0.076718375,1,14,0.06685923,0.11008039,-0.14255413,0.1429298,0.09271194,-0.09337578,0.003374328,0.15941744,-0.08271939,-0.03196372,0.10444923,-0.12633844,0.10555239,0.12516575,0.11604944,-0.07033046,0.16730106,-0.06594095,0.1763927,-0.1149561,-0.098485656,0.14799139,0.040259115,0.05059206,-0.04194572,-0.023310948,-0.0014113123,-0.1345568,0.040655624,0.05780782,0.028332165,0.10120565,0.15002652,0.069804564,-0.051103834,-0.04405101,-0.08126404,-0.056622185,0.016268868,0.024819037
15,0.1342671,1,15,0.12362651,-0.08334922,0.12604897,-0.110945374,0.054967597,0.12541191,0.20433351,-0.11882434,0.084248155,-0.0037745223,-0.020853471,-0.07782396,0.019544719,-0.060235497,0.082767576,0.11071105,-0.07306685,0.1822925,-0.03512162,0.13134319,0.20366672,0.00823792,0.059938684,0.008267357,0.03036837,0.026234329,0.05333855,-0.08065219,0.08040193,-0.0111884745,0.13674632,0.01994317,0.015855685,-0.04193046,-0.1474634,0.06249474,0.0050330586,-0.009882578,0.0002430219,0.09616883
16,0.17447096,1,16,0.029168764,0.077664584,0.00895606,0.05972542,0.12779395,-0.067002535,0.115920395,0.077125505,0.06814936,0.0049244356,0.0620705,0.08491335,-0.09623068,-0.033421703,0.12984177,-0.110795565,-0.015288846,-0.017158758,0.075875275,-0.08160153,0.14498933,0.21700506,-0.001469507,0.04692567,0.21348442,-0.0110270595,0.046118632,-0.10183143,0.019712085,-0.00014361786,0.022497378,0.026685188,-0.15808868,0.020869022,-0.024925513,0.019771919,0.10588686,0.21143626,-0.038399607,0.04901266
17,0.06602052,1,17,-0.06319008,-0.11967498,-0.115053006,0.14839955,0.09568446,0.11319341,0.08671328,-0.09357914,0.007859639,0.17269188,-0.0744236,0.16408189,0.069978416,0.13148448,-0.077525266,0.1054469,-0.11947063,-0.011376973,0.08102794,0.0376818,0.13771611,0.15017481,0.17627218,0.11275919,0.11967946,-0.007655831,-0.12341952,-0.029298143,-0.028115502,-0.047940865,0.11843171,0.067297935,0.02551198,0.06926623,0.15931424,0.08444296,-0.111293286,-0.10793025,0.0644527,0.020924246
18,0.06596751,1,18,0.110739164,-0.1806485,-0.14591846,0.096959606,0.13349341,-0.167102,0.064423494,-0.18535158,0.15693459,0.020655036,0.17780167,-0.18076774,-0.18652128,0.117974885,0.17869315,0.11330523,0.10066298,-0.101279974,0.080860406,-0.11417726,0.048936795,-0.0673142,-0.108150855,0.05840899,-0.033040687,0.0043434394,-0.11661865,-0.210583,0.060363043,-0.10592773,-0.08650436,-0.037394647,-0.12926893,-0.13973682,0.094610974,0.0712292,0.014750023,-0.05636621,0.07933176,0.040832657
19,-0.11278011,1,19,-0.11162315,0.04509009,0.14396964,-0.15552181,-0.15489233,0.03104347,0.1156444,-0.08426184,0.0016759968,0.12349551,0.050834883,0.04565362,0.17087384,0.10660696,-0.08892752,0.024695316,0.089749716,0.13981174,-0.14546265,0.07768466,-0.045811903,-0.16745801,0.047364373,-0.08319983,0.025008084,-0.09768095,-0.12131378,-0.0067491415,-0.05977846,0.10585166,0.02630448,0.12611127,0.029631004,-0.04361306,0.11651586,0.010707976,0.032758705,-0.052921895,-0.0049143955,-0.036399797
20,-0.05373704,1,20,-0.022015087,-0.13586463,-0.0009723753,-0.13124152,-0.044747233,0.079704665,-0.109864086,-0.11970544,-0.038402773,-0.053871002,0.019107874,0.016916426,0.06808912,-0.11225516,-0.011616931,0.07666559,0.12412129,-0.021920726,-0.10239765,0.03914087,0.08952106,-0.09895209,-0.102426454,0.058154978,-0.022447597,-0.1604004,-0.09744264,0.051382992,-0.05053112,0.097507596,0.113127865,0.011604727,-0.012502819,-0.056972053,-0.018694721,0.025281273,-0.1230773,-0.04851962,-0.13101658,0.09412948
21,0.036500696,1,21,-0.051012196,0.14093387,-0.04075872,-0.09057953,0.1260556,0.022386901,0.13002962,0.06667893,-0.09831172,0.090648256,0.012348821,-0.080427006,0.09560413,0.14648487,-0.09199548,0.0046546934,0.12284668,0.101206966,0.12583047,-0.025381913,-0.057613418,0.18272637,0.06366982,0.20169638,-0.0180991,-0.054489076,0.032622796,-0.1485575,0.075577065,0.1205496,0.051640075,0.03190885,0.07839386,-0.106187426,0.14357293,-0.16883804,-0.16282278,0.013559277,0.1571987,0.063657105
22,0.007287162,1,22,0.062952034,-0.12653595,0.057661876,-0.017668188,0.06186166,0.101813234,0.061197132,-0.023469443,-0.009515915,-0.11144764,-0.06851324,0.09069294,-0.072072886,0.087461516,-0.05364447,-0.046489805,-0.0041019535,-0.1421793,-0.013656794,-0.012226792,-0.024134453,-0.028142113,0.11232201,0.11906111,-0.104225546,0.07548267,-0.12136519,-0.14030501,0.05043955,-0.0099035185,-0.085135624,-0.16038768,-0.061211593,0.04125097,-0.15385343,-0.16335939,0.008404988,-0.10912231,-0.1368478,-0.057149734
23,-0.05072214,1,23,-0.018159775,-0.14887159,-0.10557702,0.010367185,-0.14308001,-0.029407628,-0.099897824,-0.1178735,0.069512926,-0.12806135,-0.11521868,0.082433075,0.02203632,0.14955007,-0.03485292,-0.07051724,-0.020820938,0.008309598,0.11376928,-0.1460171,-0.004237313,0.0780702,-0.091393456,-0.07433126,0.083762266,-0.14441746,0.04461321,-0.12752824,0.08418614,-0.14229074,0.10198776,-0.14260487,-0.13290527,-0.0021191423,0.11765035,-0.13895364,-0.07372371,0.14618003,-0.014634595,0.07463184
24,-0.15566005,1,24,-0.15206361,-0.045618143,-0.08029532,0.1332997,0.06562357,-0.11289178,0.02661581,0.008515956,-0.06496423,-0.087536596,-0.051374916,0.13292962,-0.11151569,-0.1083513,-0.048781157,0.016614953,0.055934288,0.0047446936,-0.037505027,-0.09409707,-0.02762128,-0.062570676,0.12883648,-0.14897777,-0.099085025,-0.12757985,-0.023618924,0.12637128,0.13974594,-0.1364922,0.0013611218,0.09384677,0.0696962,0.13062836,0.008121295,-0.104883805,0.10578998,-0.053213824,0.08297584,-0.03784714
25,-0.0020496778,1,25,0.06879635,0.17031482,0.14702307,-0.14389391,-0.08922818,-0.03508843,-0.13886656,0.188303,-0.04097779,-0.07850204,-0.054397367,-0.06219927,0.09427819,-0.14512244,-0.16755839,-0.116345495,0.09186037,0.0845604,-0.069394074,-0.007022125,0.085033275,-0.0008445354,0.0013487972,0.032884676,0.008070091,0.10940353,-0.10315883,0.11271272,0.051508866,-0.056433655,0.16768493,0.17964247,-0.062333032,-0.03303329,0.1035216,-0.11839001,0.06913165,0.050619915,0.05682824,-0.14213732
26,0.10954786,1,26,-0.07605598,0.06793332,0.056954324,-0.14716706,-0.032357853,-0.15563682,-0.06488643,-0.09404297,0.18840921,-0.025493883,0.14582478,0.1590234,0.06849319,-0.090973414,0.13739726,0.09832284,0.1277811,-0.10342322,0.10068666,0.19050127,-0.098379344,0.074645,0.1310101,-0.059898853,0.1069556,0.124396056,0.09767288,0.1382502,0.17271376,0.14661567,0.0077525694,0.1870904,-0.14734833,-0.058895286,-0.02212864,-0.02854036,0.16292362,0.12958768,0.15544726,0.16413209
27,0.1662239,1,27,-0.07493572,-0.035580855,0.023088515,0.04112424,0.12666912,-0.0802507,-0.014180813,0.113223135,0.0035295333,-0.13194817,0.15021095,0.08608567,-0.07125735,0.0016514022,-0.06951615,-0.10502204,0.045090936,-0.025349041,0.10187809,-0.081263475,0.014560422,0.04998036,0.062044535,0.17118387,0.15015036,0.11173259,-0.02741137,-0.13053387,-0.11078034,-0.0058885026,0.17393503,0.013527349,-0.0066563636,-0.12443256,0.032537714,0.082861006,-0.17363329,-0.06585627,0.15800433,0.08246036
28,-0.10252923,1,28,-0.007445299,0.054910734,-0.024039939,-0.110516064,-0.13814692,0.13208751,-0.020559333,-0.027319618,-0.045807295,-0.058572754,-0.015595172,-0.11022331,0.14822742,0.09604423,-0.08552298,-0.017091962,0.09347824,-0.05433324,0.07159397,0.008866577,-0.08695712,0.026402816,0.04284776,0.15613359,-0.03720708,-0.011555543,0.13763958,-0.10076278,-0.004724463,0.18936704,-0.035555687,0.18209083,0.14030088,0.17799453,0.0073007043,0.16921595,-0.04217075,-0.041699663,0.044128243,0.027926818
29,0.097564444,1,29,0.092284426,0.17604186,-0.098977566,0.08391525,0.06249468,0.11145026,0.07076008,-0.024598345,-0.12137027,0.15291612,-0.08053976,0.12569435,-0.12141023,-0.022341834,0.0059681395,0.05116202,0.033188425,0.055315215,0.011648571,0.03621259,0.15558256,-0.099746235,0.025311004,-0.050534513,0.14823945,0.1459595,0.0020058579,-0.02390493,-0.10629989,0.1525936,0.019611098,0.15833467,0.09016633,0.15620066,0.14615414,-0.082566604,0.07385092,-0.055059183,0.07310014,-0.00949032
30,-0.14992605,1,30,0.012912401,-0.10935295,-0.14131042,0.05954142,0.035986103,0.013734221,0.10839813,-0.0548625,0.055343688,-0.08871923,0.03285697,-0.043556325,0.11061893,0.13845003,0.13614765,0.006168419,0.09323867,-0.15561524,-0.09371332,0.028729059,0.0011312455,-0.124137126,-0.07045314,-0.072663754,-0.15669656,0.014282185,0.10700577,0.06417264,-0.073063165,-0.1461305,-0.12853874,0.0030948133,0.10876866,-0.06314909,-0.086036876,-0.08490302,-0.014256853,-0.15114844,-0.13817237,0.15584779
31,-0.095320635,1,31,-0.01496216,-0.032105304,-0.0423038,-0.13890402,0.02656018,0.039219648,-0.020869695,-0.029633706,0.054934926,-0.1711789,0.17539328,0.11855177,0.108313814,-0.0022732553,0.12086382,-0.10905303,-0.037410792,0.0058927257,-0.046700124,0.13276727,-0.022933416,0.04790513,-0.037883736,-0.08656908,0.038349018,-0.07070513,0.1546206,0.063727625,0.18502118,-0.03064801,0.03548359,0.09269912,0.15783222,0.16963798,-0.079805285,-0.11582275,-0.12258113,-0.011878836,0.18925549,0.11782506
32,-0.060170498,1,32,0.14041696,0.14521797,0.0022922754,-0.097995095,0.14712776,0.15705219,0.06641558,-0.05163016,0.0934794,0.042526804,0.10758762,0.091961026,0.11522839,-0.11016237,-0.1136369,0.12984732,-0.010911783,-0.14322524,0.17460173,-0.043058537,0.12596732,-0.1479205,0.08931509,-0.049383763,-0.060156077,-0.019912785,-0.07057422,0.11910631,-0.039609045,0.15778334,0.072821096,-0.011669351,-0.09132648,-0.11324824,-0.024205202,-0.11945962,-0.0018673193,-0.00014899304,-0.03057052,-0.09575627
33,-0.042866156,1,33,0.09136839,0.07001456,-0.038955644,-0.062471718,0.08084463,0.11779936,-0.1438118,-0.05514631,-0.031505506,-0.07705435,0.11643406,-0.037097137,0.1115391,-0.009834478,-0.032432344,-0.11312276,-0.06910029,0.03518855,0.048298642,0.0025280057,0.14370155,-0.12526603,0.03783102,0.1236451,-0.04543092,0.10521166,-0.015407916,-0.1363176,-0.077801704,0.03579713,-0.09082949,0.017758833,0.15562443,0.04761944,-0.028673002,0.04136324,-0.086799674,-0.14906394,-0.115562096,-0.1503457
34,0.08624307,1,34,0.030928703,0.06015838,-0.067193344,-0.1546592,0.0894904,-0.056090627,-0.03387843,-0.09280568,-0.1162553,0.08890474,-0.11892665,-0.07141324,0.15088081,-0.058775067,-0.0923464,-0.0037129198,0.08671158,-0.09886567,0.045198083,0.018224388,-0.014639398,0.0029483049,-0.083566345,0.09043472,0.08154587,0.010853865,-0.13445978,0.09915469,0.08303413,0.015584493,0.11511897,0.08701247,-0.063240424,0.009890352,0.17155322,0.014533302,-0.11255911,0.005804261,0.04422632,-0.062532894
35,-0.09494521,1,35,-0.040177513,0.101769574,0.08364409,-0.026862428,0.049712587,-0.047681663,0.07214013,-0.03337509,-0.0476554,0.005394737,0.044258818,-0.007494042,-0.09628072,0.07679062,-0.07967558,0.052419864,0.064434394,0.020389514,-0.12846896,0.050619006,0.03688616,-0.09020155,-0.14506274,0.1827223,0.1552483,0.12244177,0.15279713,0.02693422,0.12159368,0.07503563,-0.041116096,0.018264644,0.11274253,0.025581444,-0.10409385,-0.098190814,0.1155144,0.16999282,0.16516908,0.07033937
36,0.1685547,1,36,0.15762617,-0.11919343,-0.11391519,-0.15214199,0.17804684,0.029298577,-0.020363292,0.08751592,-0.0084422035,-0.08730285,0.114479825,0.039552085,-0.093055375,-0.0531042,0.12445523,0.16194443,0.030795516,-0.03618659,0.09501286,0.088046364,-0.088198446,-0.04921022,0.060475297,0.14641052,-0.0017167061,0.1256079,-0.047868017,0.18234806,0.16434027,0.0697532,0.11093152,0.10510378,-0.093302555,0.020660266,0.052764732,-0.024376312,0.16318823,-0.010974628,-0.085269496,-0.023146603
37,0.17336404,1,37,-0.1485882,0.1590244,-0.07097879,-0.11124469,-0.016881565,-0.07528754,-0.097482786,0.118494585,-0.13902688,0.09999666,0.110247664,0.02148408,0.10096503,-0.09353376,0.10298816,0.18820561,0.058491077,0.14291967,-0.12785089,-0.0604151,0.018224722,-0.1568312,0.11157835,-0.053062696,-0.0478768,-0.11055956,0.054585606,-0.0818486,-0.05392234,0.110182524,0.15624711,0.0429,-0.05898323,-0.055478737,0.106640704,0.042276483,0.14721371,0.058759615,0.10117207,-0.13869475
38,0.061296705,1,38,0.17827846,-0.055578005,-0.042324647,0.00094637275,0.022127407,0.048160598,0.1916919,-0.084274426,0.10200088,-0.10915276,0.079227164,0.14801916,0.12451586,0.19092387,0.13785806,0.029550495,0.055950344,-0.01789744,0.15259878,0.14103913,-0.064007126,0.1912049,0.015802005,0.044252455,0.008533823,0.010007921,0.059971385,-0.065631405,-0.10264466,-0.059774164,0.008583972,0.1707914,0.11631732,-0.06742282,0.009943001,-0.024870966,-0.06437906,0.023541851,0.0010639474,0.1414712
