,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
0,0.07033347,1,0,0.04285944,0.13166006,-0.119521454,-0.108547114,-0.0504347,0.14334206,-0.06526167,0.17109172,0.0632379,0.04713701,0.03641146,-0.0072804242,0.051086504,-0.00874185,0.009797536,0.06575885,-0.10133451,-0.04582159,0.15813243,-0.14393431,-0.01488029,0.15741135,0.09232459,0.051113997,-0.085943945,0.12719053,-0.07640667,-0.009890108,-0.06947066,0.017363267,0.04506295,0.18039812,0.019738749,0.17109857,0.11800526,-0.076375745,0.09518958,-0.063026294,-0.08161925,0.059847344
1,0.031051833,1,1,0.037998352,0.14606632,-0.050899364,0.00025311112,0.063962266,-0.12368918,0.11529719,-0.10072275,-0.022700256,0.0009039082,-0.073308416,0.0471146,0.16114073,-0.018463545,-0.11725881,-0.03576493,-0.13383068,0.06033058,-0.04620932,-0.14428125,-0.07806146,0.06334796,0.1148918,0.11204567,0.049072057,-0.05421498,-0.06076021,0.076236464,0.10922592,0.0764285,-0.047501583,-0.0728807,-0.14949177,0.06394558,-0.06565265,-0.11383827,0.16619863,-0.102003515,-0.040796485,0.024876093
2,-0.0998919,1,2,0.009271602,-0.09217562,-0.12780689,0.1260298,0.0311551,0.14684735,-0.049434297,0.062471066,-0.03425391,0.005953527,-0.093435116,0.06523833,0.06381367,0.0058891024,-0.033060543,-0.080965824,0.123242,-0.11353394,0.07778566,-0.053166352,-0.070606716,0.031944815,-0.06973996,0.042917047,0.037375573,-0.10940894,0.028874144,0.0825746,0.06595852,-0.005724863,-0.114627086,-0.014216386,0.05491416,-0.047098592,0.0723335,0.11411306,-0.07427157,0.007381653,0.066899054,0.014038138
3,0.06016074,1,3,0.026153909,0.037762117,-0.12430087,0.0124258995,0.12226858,0.16309121,0.1222797,0.044750888,0.08550554,-0.06056491,-0.1071412,-0.12212205,0.17845492,0.12816446,-0.0979537,0.07733667,0.13210428,0.16555716,0.15843786,0.15671884,-0.013279283,-0.038719542,0.15397775,0.102609254,-0.078397185,0.15796001,0.08873223,0.1100676,-0.07148147,0.077182256,-0.036448065,0.14142132,-0.0284511,0.08869778,0.038657676,0.087665364,-0.034086738,0.09165929,-0.08244444,0.051937886
4,-0.13116248,1,4,-0.11782885,-0.17076324,-0.12697427,0.12482618,0.070695035,0.13475521,0.1193241,-0.14896342,-0.12079819,-0.03963993,-0.115063965,0.09539612,-0.13372852,-0.092043616,-0.16647954,-0.102257974,0.12127156,0.116437644,0.09946992,0.120201916,0.12674323,-0.05542755,0.053344976,0.12686534,0.038417738,0.14415735,0.0677362,0.08955637,-0.055934284,0.059749894,0.0049653198,-0.051555824,-0.08913036,-0.0967943,-0.13113028,0.09758955,0.10178784,-0.033122625,-0.10278431,0.107122995
5,0.11794832,1,5,0.11422464,0.041242696,-0.074651144,0.14531423,0.0909336,-0.088567376,0.12953295,0.15568903,-0.08009931,0.11760703,-0.0846708,0.0030491136,0.16636208,0.0021339266,-0.11683459,-0.012379668,-0.01889557,-0.0029597906,0.04635761,0.10349883,-0.00822907,-0.12550509,0.043998323,0.10660768,0.107086405,-0.10805531,-0.02464075,-0.08445206,-0.0931248,0.09583424,-0.07330879,0.08281348,0.1342036,0.03025886,-0.08119528,-0.037488677,0.057924457,-0.09322549,0.047950193,-0.15397578
6,-0.0586962,1,6,-0.15874566,-0.12280323,-0.03207551,0.10632096,-0.15379365,0.16431254,-0.06744381,0.08496181,-0.023125712,-0.11282178,0.13249785,0.11283316,0.19133128,0.093880706,-0.13167517,0.16583866,0.032726847,0.06533608,-0.0932155,-0.08296275,-0.15884092,-0.08772112,0.07330481,-0.11830614,0.053541347,0.09401225,0.0072566266,-0.07169551,-0.13523695,-0.0060661715,0.10732716,0.16558827,0.090920076,0.01589299,0.07956709,-0.12724982,-0.108212754,0.07164759,-0.12459743,0.059490763
7,-0.0113578895,1,7,-0.05905845,-0.089102626,-0.13023666,0.08251026,0.03677334,0.10654001,0.1492364,0.060435936,0.06269552,-0.061084643,0.021942856,0.01001137,0.061528467,-0.0572188,0.18953286,0.0010925003,-0.1370214,-0.03760178,0.12267015,0.21390155,-0.09391987,0.1698156,0.057273317,0.14385189,0.18474762,-0.036173042,0.10469478,0.042986453,-0.0014852682,0.0318757,-0.03968757,0.14981085,-0.04386943,-0.056312144,0.03533149,0.046513144,-0.08849047,0.06573891,0.15026794,0.04036952
8,-0.03358079,1,8,0.10253856,-0.044587966,0.055418864,-0.11453678,-0.039451636,-0.093336776,0.18074702,-0.0948114,0.056079533,-0.09661405,0.20630205,0.13914868,-0.12018449,-0.08869479,-0.072413415,0.04011079,-0.041959707,-0.057439547,-0.045910925,0.0872883,-0.042376615,0.09142218,-0.03560826,-0.023494935,0.074978404,0.1822918,-0.052063555,-0.028459618,-0.026879588,0.15951231,-0.113764435,-0.10192595,0.15580304,-0.07836925,0.030314118,0.0069345823,-0.012118613,0.017678797,0.14801139,0.062317196
9,0.1373923,1,9,-0.17085953,-0.066839084,-0.05390107,0.079565495,-0.11757327,0.1774987,-0.061641365,0.004403949,0.092203274,0.1056879,0.11460074,0.1157873,-0.019373566,-0.124135055,-0.040976804,0.15794377,-0.03129352,-0.15737931,0.093072884,0.11282065,-0.06952619,-0.16114815,-0.111085504,0.029345771,-0.021048462,-0.08375005,0.010376079,0.09008679,0.09880398,0.15931116,0.009358921,-0.14899327,-0.14287536,0.1461786,0.09181216,0.0715138,-0.12407137,0.13111177,0.11822779,0.11718736
10,-0.124539115,1,10,-0.13476275,-0.07038544,-0.10874501,0.1497284,-0.07192704,-0.082804985,0.067699276,-0.0842529,-0.077874586,-0.026274817,-0.03269209,-0.1353382,0.11920853,-0.083767235,0.056085348,0.12573089,0.071115,0.019388631,0.121801205,0.021254659,-0.089035295,0.14957567,0.024746967,-0.16424271,-0.055991806,-0.11933649,0.13810407,-0.03680476,-0.14541318,-0.022926947,0.08759826,0.02476247,0.049996316,0.0009882501,0.04951594,-0.05059489,-0.07513982,-0.15783474,-0.11789695,0.06902031
11,0.12720512,1,11,-0.05694954,0.053077057,0.050468594,0.0111950785,-0.05474871,0.18354204,-0.112600535,0.16753645,-0.122710645,-0.008600441,0.097295135,-0.03714758,0.16510338,-0.10828784,-0.10864628,-0.026750136,0.0493767,0.18718697,-0.04336497,0.01213946,-0.055831205,-0.052166194,0.15306303,-0.075642906,0.057684794,0.19368507,0.0060924054,0.15716091,-0.0750286,0.16878532,-0.11034129,0.0124767115,-0.027772143,0.079322316,0.086004436,0.14691934,0.0038582953,0.029148646,0.07610617,-0.041007154
12,0.094216764,1,12,0.17702831,-0.13115422,-0.017109483,-0.00849244,0.10839828,0.08330505,0.011232689,-0.164927,0.12226293,0.02079552,0.10127115,-0.12242866,0.07197462,0.18218201,0.05823743,-0.14049348,0.09451656,-0.083385766,0.0066512106,0.08137889,-0.03903399,0.098255485,-0.17568314,0.069806874,-0.06571562,0.014831393,0.059601095,0.10721009,-0.03875376,0.066347554,-0.028357688,-0.040626388,-0.13768551,-0.14251316,0.13750617,-0.04438494,-0.005482123,0.07831408,0.151076,0.17542581
13,0.09906465,1,13,0.1624026,-0.14656511,-0.025332496,-0.09356193,-0.056022547,0.005214772,0.1799391,-0.1667475,0.14146039,-0.10952026,0.007553236,0.10047594,-0.06848091,0.04147288,-0.06680742,0.107340775,-0.0385671,-0.091764025,0.015309301,-0.058613725,-0.091311045,0.05827859,0.088749714,-0.02259687,0.09656255,0.14900365,0.1438779,-0.118106596,0.015083527,-0.090333275,-0.1594179,0.026953423,0.11897044,0.1263233,-0.004175457,0.026162127,-0.08290863,0.14946999,-0.020196866,-0.06406462
14,0.07626163,1,14,0.06633842,0.11010994,-0.14255413,0.1429298,0.092375174,-0.09337863,0.0020954867,0.15941067,-0.08297508,-0.031943224,0.103938535,-0.12628086,0.10558528,0.124301955,0.11591922,-0.07050045,0.1673781,-0.06601296,0.1762916,-0.1155009,-0.09947385,0.14759578,0.04001028,0.050299145,-0.04223151,-0.023464717,-0.0017176237,-0.13457108,0.037534222,0.05734332,0.028119419,0.10111158,0.15002652,0.06873913,-0.05103667,-0.044061102,-0.08127958,-0.056957066,0.015414504,0.024573533
15,0.13339078,1,15,0.12249008,-0.08300712,0.12604897,-0.110945374,0.054453805,0.12561503,0.20243773,-0.118707806,0.08365613,-0.0033341406,-0.021778101,-0.07718976,0.020094538,-0.06154879,0.08230062,0.110197715,-0.07294796,0.18185359,-0.03464034,0.1303167,0.20225537,0.007442148,0.059923973,0.007620499,0.029727118,0.025730992,0.052655548,-0.080553554,0.07610946,-0.011839495,0.1363735,0.019572686,0.015855685,-0.043746497,-0.14731126,0.06282928,0.0053202757,-0.010607342,-0.0011086861,0.09573763
16,0.17379902,1,16,0.028018115,0.07792944,0.00895606,0.05972542,0.12738453,-0.0668735,0.115088165,0.0772114,0.0675055,0.0051575303,0.061357815,0.085194804,-0.095919736,-0.034093577,0.12920935,-0.11141042,-0.015144745,-0.017833129,0.07622483,-0.082433805,0.14436905,0.21629323,-0.0012040706,0.046275787,0.21278301,-0.011670471,0.04542653,-0.10175282,0.0184787,-0.0003829785,0.02220798,0.026091654,-0.15808868,0.020869592,-0.024836645,0.019958753,0.10605954,0.21073698,-0.039163563,0.048623845
17,0.065674946,1,17,-0.06360223,-0.119678184,-0.115053006,0.14839955,0.095372766,0.113176025,0.08589705,-0.09360488,0.007651882,0.17267796,-0.07479837,0.16407654,0.0699558,0.13088621,-0.077619754,0.105296515,-0.11941748,-0.011411678,0.08095616,0.037291218,0.13704282,0.14987803,0.17616943,0.112522855,0.11942249,-0.0077276668,-0.123657614,-0.029316291,-0.029670838,-0.04838647,0.11822003,0.06723101,0.02551198,0.06901184,0.15935935,0.08440065,-0.11133366,-0.10818873,0.06386496,0.02075878
18,0.066288136,1,18,0.11091989,-0.18064737,-0.14591846,0.096959606,0.13381188,-0.16706611,0.065755635,-0.18532597,0.15703793,0.020687986,0.17824543,-0.18076739,-0.18646426,0.11888785,0.17860737,0.11333983,0.10066298,-0.10145309,0.08098293,-0.1137213,0.05000643,-0.0670498,-0.10797804,0.058574744,-0.032881908,0.00428319,-0.116466954,-0.21030541,0.062017687,-0.105580345,-0.08634808,-0.037480865,-0.12926893,-0.13923904,0.094610974,0.071263075,0.01478644,-0.056175847,0.080213524,0.040977675
19,-0.112990305,1,19,-0.1117018,0.04509202,0.14396964,-0.15552181,-0.15448652,0.031051738,0.11554631,-0.08429555,0.038703207,0.12343006,0.0506839,0.04549561,0.17067952,0.10643086,-0.08892752,0.02463791,0.08996094,0.14014845,-0.14570124,0.077599466,-0.045945037,-0.167569,0.047151517,-0.08319721,0.024948178,-0.09776506,-0.121376045,-0.00654197,-0.059849378,0.105624005,0.026306678,0.12599003,0.029631004,-0.04384295,0.11667909,0.010559075,0.032630555,-0.052985847,-0.004989445,-0.036473107
20,-0.053747755,1,20,-0.022018468,-0.13587266,-0.0009723753,-0.13124152,-0.044778418,0.079696745,-0.10985066,-0.11971353,-0.038414206,-0.053884506,0.019091101,0.016914228,0.068073474,-0.1122488,-0.011648788,0.07665929,0.12411059,-0.021922719,-0.10241519,0.04545182,0.089522265,-0.098988414,-0.102441266,0.05815,-0.022453869,-0.16040109,-0.0974428,0.051375277,-0.053628385,0.097494304,0.11312088,0.011594833,-0.012502819,-0.056962673,-0.018710982,0.025285756,-0.12307135,-0.04852293,-0.13100503,0.09412856
21,0.035910603,1,21,-0.051835928,0.14103097,-0.04075872,-0.09057953,0.12570591,0.022425484,0.1285566,0.06670141,-0.09863938,0.09078247,0.01173399,-0.080269225,0.09573986,0.1455032,-0.09220765,0.0043974156,0.1229387,0.1010323,0.12565576,-0.026037458,-0.058727607,0.18223357,0.06308692,0.20131755,-0.01845641,-0.054739006,0.032225348,-0.14854102,0.070624106,0.11993015,0.051393755,0.031752452,0.07839386,-0.10876992,0.14364757,-0.16879731,-0.16279449,0.013127033,0.15622103,0.06336841
22,0.007305641,1,22,0.062935546,-0.12652773,0.057661876,-0.017668188,0.061832234,0.10182421,0.061210603,-0.023458077,-0.009551889,-0.11142214,-0.06849672,0.09070832,-0.072077945,0.08747688,-0.0626972,-0.046476256,-0.0040958556,-0.14509565,-0.01363035,-0.012235014,-0.024116997,-0.028150378,0.112339646,0.1190478,-0.10423369,0.0754737,-0.12137188,-0.14030352,0.050446484,-0.0098744165,-0.08512278,-0.16037597,-0.061211593,0.041272547,-0.15384884,-0.163356,0.008425738,-0.1091245,-0.1368487,-0.05715655
23,-0.04741662,1,23,-0.015722902,-0.14887053,-0.10557702,0.010367185,-0.1406275,-0.02940687,-0.09542906,-0.11786196,0.071647644,-0.12805943,-0.11106685,0.08243674,0.021846553,0.15395382,-0.0339229,-0.06897749,-0.020821782,0.008639233,0.11322356,-0.14170408,5.2054773e-05,0.08112853,-0.0911631,-0.07210712,0.086424984,-0.1436071,0.047055718,-0.12752274,0.08820216,-0.13801993,0.103394054,-0.14256792,-0.13290527,-0.0013387477,0.11764992,-0.14059,-0.07551961,0.14879592,-0.0102136,0.07546849
24,-0.15566951,1,24,-0.15210527,-0.049723797,-0.08029532,0.1332997,0.06562357,-0.11537185,0.026604485,-0.0018172711,-0.06496423,-0.08793246,-0.05138516,0.12462954,-0.11152183,-0.112631366,-0.048781157,0.0027506053,0.043040484,0.0047446936,-0.03751586,-0.094112195,-0.02763294,-0.06258055,0.12882403,-0.15390956,-0.09910083,-0.12759471,-0.028896391,0.12321393,0.13973768,-0.13650283,-0.0068505704,0.093836725,0.0696962,0.13061936,-0.004385799,-0.104891025,0.10577918,-0.0532291,0.08296639,-0.03785899
25,-0.0019247327,1,25,0.069079936,0.1702826,0.14702307,-0.14389391,-0.089265116,-0.035124987,-0.13805746,0.18826671,-0.040630374,-0.07854659,-0.054071084,-0.062178496,0.094286904,-0.144945,-0.16719949,-0.116219416,0.09189112,0.0849045,-0.06949301,-0.006487629,0.085184336,-0.0005123234,0.0012509422,0.03309361,0.008312173,0.10963126,-0.10285365,0.11267306,0.052135527,-0.056479808,0.16764237,0.17986144,-0.062333032,-0.03318547,0.10355028,-0.11836497,0.06916838,0.050869085,0.05714968,-0.14215459
26,0.109061636,1,26,-0.07722655,0.06816283,0.056954324,-0.14716706,-0.03272709,-0.1554857,-0.06555651,-0.093937546,0.18794654,-0.025089998,0.14531237,0.1594933,0.06883524,-0.09150781,0.13695602,0.0978852,0.1278706,-0.103878446,0.10125411,0.18993257,-0.098918624,0.074137345,0.13136835,-0.06035223,0.10646517,0.12401844,0.09718391,0.1383393,0.17116913,0.14623517,0.0074465685,0.18675324,-0.14734833,-0.058935646,-0.022013154,-0.028247453,0.16320878,0.12909731,0.15486561,0.16384915
27,0.16503657,1,27,-0.07601907,-0.03510457,0.023088515,0.04112424,0.12603617,-0.079956636,-0.01732222,0.11334821,0.0027943617,-0.13111916,0.14891003,0.08728871,-0.07042022,-0.00041593506,-0.07003001,-0.105585575,0.045314502,-0.025793582,0.10250835,-0.082746394,0.012269933,0.048914213,0.0617796,0.17034855,0.14935385,0.11117322,-0.028276073,-0.13039206,-0.11587788,-0.0069336197,0.17354351,0.013147702,-0.0066563636,-0.12686674,0.03277402,0.08341597,-0.17314765,-0.06678326,0.15590043,0.081969194
28,-0.10272003,1,28,-0.0075879865,0.054915134,-0.024039939,-0.110516064,-0.13832954,0.13206555,-0.021178503,-0.027341845,-0.045840662,-0.05857965,-0.015796056,-0.11022231,0.14819331,0.09562479,-0.08549193,-0.017115269,0.093545265,-0.054289136,0.07147527,0.008668309,-0.08745875,0.026282553,0.042630162,0.15606354,-0.037240103,-0.0116441175,0.13757008,-0.10077206,-0.0059550256,0.18922281,-0.035689246,0.18202588,0.14030088,0.17731161,0.007361562,0.16919285,-0.0421892,-0.041791085,0.043729436,0.027692096
29,0.09699105,1,29,0.091726385,0.17601281,-0.098977566,0.08391525,0.06209173,0.11141201,0.069005735,-0.024631675,-0.12163493,0.15287048,-0.08118921,0.12563932,-0.12147505,-0.023504078,0.0058725965,0.050996352,0.03326339,0.05529383,0.011438725,0.03552657,0.15425085,-0.10021772,0.024925066,-0.050861605,0.14794415,0.14581801,0.0016638733,-0.023939114,-0.109787464,0.15206854,0.019371891,0.15827857,0.09016633,0.1547788,0.14620838,-0.082631014,0.07379209,-0.055444136,0.07196588,-0.009781945
30,-0.14995092,1,30,0.012878366,-0.10935295,-0.14131042,0.05954142,0.03594772,0.013734221,0.108387694,-0.06602431,0.0553108,-0.08866992,0.03282981,-0.03609717,0.11062924,0.13843614,0.136106,0.0061376425,0.09323867,-0.15660611,-0.09370472,0.028625732,0.0011264696,-0.12417537,-0.0704574,-0.07269045,-0.15669689,0.014251193,0.106973775,0.06417264,-0.07307377,-0.14614254,-0.12856273,0.0030642909,0.10876866,-0.063158974,-0.086036876,-0.08489832,-0.014249169,-0.15132415,-0.13819307,0.1558143
31,-0.09591584,1,31,-0.015997816,-0.030322807,-0.0423038,-0.13890402,0.026288068,0.041271504,-0.020305615,-0.029540295,0.05399817,-0.17114185,0.1746874,0.11886992,0.10858029,-0.0020440642,0.11984988,-0.110192135,-0.03703692,0.004675869,-0.0463549,0.13182874,-0.02254347,0.047008242,-0.037469033,-0.087478936,0.037207484,-0.07178783,0.15362892,0.063991785,0.18594061,-0.030678349,0.03527538,0.091462836,0.15783222,0.17026338,-0.07946321,-0.11576452,-0.12253336,-0.012828505,0.18926038,0.11758102
32,-0.060922313,1,32,0.13953628,0.14514045,0.0022922754,-0.097995095,0.14633667,0.15699698,0.06485873,-0.05170477,0.092318006,0.0424227,0.10634414,0.09184186,0.11511163,-0.11170339,-0.114327095,0.12954526,-0.010875131,-0.14343946,0.1744153,-0.045465562,0.12423711,-0.14930128,0.08911712,-0.050231002,-0.060945228,-0.020092528,-0.07153649,0.11906966,-0.040729765,0.1573277,0.07258782,-0.011737816,-0.09132648,-0.113493785,-0.024159782,-0.11953718,-0.0019408939,-0.0010073081,-0.032578807,-0.095995076
33,-0.043124467,1,33,0.09062552,0.06994256,-0.038955644,-0.062471718,0.080919385,0.11774944,-0.1438491,-0.055212595,-0.032374833,-0.07715376,0.11601329,-0.03722697,0.11142554,-0.009940828,-0.033495784,-0.113464564,-0.06911566,0.034433857,0.048156,0.00034078397,0.14367576,-0.12614235,0.037701998,0.122974776,-0.046083316,0.10461833,-0.01614006,-0.13631329,-0.07772956,0.035646703,-0.090810806,0.017272146,0.15562443,0.04748979,-0.028689874,0.0412657,-0.08689311,-0.14975359,-0.11561829,-0.15028554
34,0.08587469,1,34,0.03054134,0.060034055,-0.067193344,-0.1546592,0.08925221,-0.056162693,-0.034806672,-0.09287245,-0.11650393,0.08877135,-0.11935358,-0.07158148,0.15071702,-0.059446517,-0.09248937,-0.0038789345,0.08674398,-0.09894224,0.04492665,0.017806955,-0.015415363,0.0026200593,-0.08380052,0.090161845,0.081265435,0.010818414,-0.13472913,0.0991233,0.08026717,0.015186239,0.11497774,0.086978,-0.063240424,0.0095458375,0.17158034,0.014388097,-0.112691306,0.0055242106,0.043606892,-0.06257394
35,-0.094740294,1,35,-0.040155344,0.10177391,0.08364409,-0.026862428,0.04988621,-0.04767294,0.0731338,-0.033358358,-0.047688775,0.0053987084,0.044505876,-0.00749269,-0.09625539,0.07743291,-0.07986305,0.052367315,0.0644344,0.020134939,-0.128338,0.05087121,0.037663855,-0.09009229,-0.14490587,0.18276201,0.15526691,0.122287676,0.15281366,0.02695708,0.123354495,0.075289376,-0.04103902,0.018077215,0.11274253,0.026230115,-0.10409369,-0.09817297,0.11553492,0.17005044,0.16577433,0.07036822
36,0.16810566,1,36,0.157034,-0.11913804,-0.11391519,-0.15214199,0.17771031,0.029316586,-0.021479083,0.08751173,-0.00872431,-0.087234914,0.1139807,0.03964534,-0.092999734,-0.053877812,0.12427336,0.16173811,0.03088798,-0.036321603,0.0949831,0.087520644,-0.08907039,-0.049613006,0.060311627,0.14610353,-0.0020237814,0.12542604,-0.0481944,0.18234697,0.16162597,0.06933018,0.11070477,0.104981236,-0.093302555,0.01979912,0.052838065,-0.02430838,0.1632521,-0.011324454,-0.086044736,-0.023388652
37,0.1729959,1,37,-0.1485154,0.15893775,-0.07097879,-0.11124469,-0.017176319,-0.07534681,-0.09913581,0.11843735,-0.13886455,0.099909656,0.10984888,0.021407034,0.100863345,-0.09464844,0.103342764,0.18832535,0.058512434,0.14337586,-0.12807938,-0.060813412,0.016872074,-0.15696234,0.11121207,-0.05308241,-0.04778731,-0.11033317,0.054621194,-0.08190081,-0.056091335,0.109838314,0.15608159,0.043248598,-0.05898323,-0.056391772,0.10666,0.042212296,0.1471664,0.05871,0.10011317,-0.1388847
38,0.06052297,1,38,0.17764242,-0.055412512,-0.042324647,0.00094637275,0.021621706,0.048286054,0.18968938,-0.084171034,0.10152443,-0.10892733,0.07838286,0.1482387,0.12476123,0.18956298,0.13754168,0.029175721,0.056038287,-0.018171418,0.15285261,0.139992,-0.06545033,0.19051152,0.01590428,0.043723118,0.007962675,0.009597284,0.059401713,-0.065548524,-0.1053032,-0.060495034,0.008243631,0.17046776,0.11631732,-0.06796891,0.010013003,-0.024667196,-0.064176716,0.022928793,-0.00038611784,0.14106745
