,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24
18,-0.3407086,0,18,0.1639446,0.40838438,0.3201475,0.36411604,-0.7074358,,,,,,,,,,,,,,,,,,,,
19,-1.0900992,0,19,-0.29010606,0.27430522,0.09360242,-0.67225075,0.0010059112,,,,,,,,,,,,,,,,,,,,
20,-0.9159544,0,20,0.42071587,1.4970603,-0.19499636,-0.022081772,0.1141968,,,,,,,,,,,,,,,,,,,,
21,0.6300452,0,21,-0.008038282,-0.24384819,-0.3449612,0.3610276,0.063404284,,,,,,,,,,,,,,,,,,,,
22,0.025870292,0,22,-0.18314752,0.81427836,-0.27214694,0.4415857,0.075996846,,,,,,,,,,,,,,,,,,,,
23,-0.26634264,0,23,-0.3771276,-0.0661604,0.02017945,0.02021295,0.06413291,,,,,,,,,,,,,,,,,,,,
24,-0.6740182,0,24,0.17549926,0.015745714,-0.21820837,0.33066702,-0.9013103,,,,,,,,,,,,,,,,,,,,
0,-0.23715973,1,0,0.8393775,-0.7280782,-0.7506627,0.1844023,-1.4906015,1.2795289,-0.52130985,2.0924094,-3.3185997,0.018872151,0.4511882,0.091310225,0.02955906,-0.016728383,-0.32933813,-0.9102321,0.42094865,-0.40186816,-1.2787732,1.2170832,0.8539147,-0.67592525,0.17357174,0.072430745,-3.8349102
1,-0.31018537,1,1,0.69449055,0.5710724,-0.13659827,0.1824415,0.20477691,-0.076331586,0.44279557,-0.0032891498,0.76846534,0.29686153,-0.15548673,0.23090924,-0.09445949,-2.2530015,-1.2187488,-0.08565462,1.0328342,-4.405371,0.34176612,-0.15143946,-0.05120468,-0.5210486,-0.23550652,-0.1488552,-3.193814
2,0.20591329,1,2,-2.842429,-0.31159472,-1.5821587,-0.67645,-2.258199,-1.88272,0.070006326,-0.16364363,-0.1457017,0.18009765,0.12847404,-0.9207498,-0.08961947,0.057328865,-0.016260562,0.27429143,0.02186093,-0.44433543,0.7228267,-0.9534196,-2.320606,0.2673607,1.3160653,0.023217907,0.095359586
3,-0.108015135,1,3,-0.04906275,0.23148066,-0.4054451,-1.5841706,-0.5226798,-2.4326863,0.00296391,-0.39648545,0.22639188,0.12040378,-1.8931794,-1.1032829,-2.1917856,0.0885332,-0.03275597,-0.07299498,2.202227,-0.40436855,0.49644163,-0.38162974,-0.6291343,-0.014109167,-0.7545966,-0.029776482,-0.4923304
4,-0.30400753,1,4,-7.5525656,1.0584837,-0.24634753,-0.2713312,-1.0901448,-0.3159147,-0.034664325,0.33780834,0.20441018,-0.71873116,-0.51826113,-7.082175,-0.5344192,-0.052080724,-0.005230239,-0.09257912,-3.28634,-0.0011272506,-0.7023857,-0.21320216,-0.6790719,-0.00085922144,0.903514,0.044267308,-0.015323333
5,-0.42261904,1,5,-2.7778213,1.4321226,-0.34082633,0.1042549,-0.73533475,0.05574532,0.21837722,-0.35446218,0.41992182,-0.7624383,-0.32834363,-1.327874,-0.53439695,0.002520869,0.4239907,-0.6854142,-0.43172634,0.0015969794,-0.38171208,-0.086617544,-0.13959602,0.004865524,-3.5630627,0.08105007,0.2828805
6,-0.2685127,1,6,-3.6800764,1.2404224,-0.41821504,-0.079742275,1.5362401,-0.16162659,0.099352285,-0.76691014,0.053813618,-0.2122405,-0.138077,-3.9857454,0.06725946,0.05791034,0.14553814,-0.16963166,-1.519195,-0.10058507,-0.03438055,-0.43688887,0.9280936,-0.0050090957,-0.19643694,-0.015374429,-0.11874266
7,0.1726464,1,7,0.47127655,-1.090043,1.1239877,-5.3504004,-1.041288,-4.5385985,-0.8566155,-0.33327314,-6.37501,-0.098847896,0.3787367,-0.54415643,0.14629191,-0.017255565,0.056171995,-0.31908828,0.0056708916,0.6999006,-0.45353642,-3.63373,-1.6038932,0.041617904,0.15425028,-0.086259656,-0.33323413
8,0.29049256,1,8,0.417089,0.0026973113,-0.24563603,-3.240362,-0.747462,-2.589598,-0.3766223,-1.0168762,-1.0216242,-0.34592578,-0.5525353,1.8228246,-0.40398508,0.6803278,-0.059781566,-0.57027173,0.078519925,-1.4224831,-0.3199612,-3.8906698,-1.3494152,0.02335676,0.8551694,-0.1264384,-1.6743661
9,-0.7258799,1,9,-0.6609938,1.1636838,-0.22592261,0.42374942,-0.08165485,0.49497715,-0.09946412,-0.640704,0.63676727,-0.40851396,-0.27414048,-0.30641055,-0.45273057,-0.099741474,0.8745896,-0.46430847,-0.1106348,0.049224377,-0.77810526,0.13855453,0.4514159,-0.014760697,-8.393338,-0.088140644,0.33916026
10,0.0025616577,1,10,1.963994,-1.9981551,-2.793325,-0.14817056,-0.75553507,0.32485524,-0.17639,-0.26572728,-0.20146771,-0.008183423,-0.7054802,0.69443965,-0.56704015,-3.4124632,-3.6232667,-0.1374074,0.16091615,-0.12292285,0.57733315,0.24764249,0.7451956,-3.4314623,-0.3535081,0.09595255,-0.16545911
11,-0.32402363,1,11,-2.6882558,-0.19791722,1.264622,0.23887782,-0.64942133,0.103968315,-0.05379464,0.1842296,-0.04828576,0.4990012,-0.08190599,-1.4911448,0.25732294,-0.3425475,-0.04183163,-1.538092,-1.6227065,0.77608997,0.13027479,0.32312322,-0.850964,0.2460172,-0.47135162,0.0069627557,0.24431829
12,-0.48529926,1,12,-3.3461533,0.5066147,-0.16218978,-0.023013042,-3.4556718,-0.16681953,0.25282195,0.34652647,-0.7181512,-0.020710913,-0.43220347,-0.678521,-0.33207256,-0.08826085,-0.14927301,-0.38386518,-0.3660951,-0.04136648,-0.0135144,-0.3375864,1.944393,0.89417726,0.6520593,-0.023476545,-0.025688944
13,-0.71176803,1,13,5.114543,0.29337528,0.180012,0.17969015,0.8222753,0.18698832,0.18718787,-0.5306498,0.55754954,-0.11631474,0.24727982,2.0053897,0.20907737,-0.5436436,-0.7508715,-0.1758587,0.22417776,-3.3587344,0.074682966,0.2868213,0.11735303,-0.25920126,0.10717478,0.17695342,0.41130045
14,0.17517385,1,14,0.185279,-0.018509824,-0.32498476,-4.6152864,-0.13511617,-8.091475,-0.5246654,-0.7390204,-2.116694,0.09842406,-1.615932,0.4864091,0.051605444,0.206089,0.1942637,0.73724663,0.41279033,-0.068184,-0.33341193,-3.9807725,-2.4180765,-0.024580717,0.01599134,-0.11126061,-0.27833122
15,-0.19808988,1,15,-2.4309056,1.1847128,-0.26141256,-0.112665094,-0.4400772,0.18701838,0.14680536,0.72173035,0.34277597,-1.699657,0.01385565,-1.4487419,-0.1218688,-0.052327096,0.0056168046,-0.8135048,-0.3143754,-0.029783612,-0.52800953,-0.23872931,0.2648926,0.014930933,-0.772554,-0.07375355,0.31767544
16,0.28207338,1,16,-1.6192341,-0.75396675,-0.99239784,-1.6334511,-0.9828463,-2.9233768,0.026919222,-0.5877786,-0.50521755,-0.079663485,-0.17022803,-1.0273918,-0.11670689,0.8622161,-0.0324962,0.9286965,-0.07787248,-0.23120351,0.3265695,-1.4704098,-2.393242,-0.0040160897,-0.07164132,-0.09745281,-0.20584603
17,0.17937744,1,17,-0.21004954,-0.55262643,0.027951812,-0.4701695,0.6346133,-0.30497563,-0.065578975,-0.50970393,0.115710996,-0.011917224,-0.7423849,-0.16882323,1.4110538,-0.105270974,0.61536014,0.07974844,-0.68719214,0.5419361,0.47105315,-0.48140684,-0.52524745,0.31321,0.8623081,0.21689898,0.090386726
18,-0.022901699,1,18,-1.9796847,-1.8773378,-4.6542716,-0.057020694,-1.6757246,-0.7836207,0.29425055,-0.31705302,0.6543109,-0.14628057,0.2379598,-0.8953645,-0.19201571,-0.10098705,-0.048346817,-0.08560415,-0.114749014,1.585817,-0.0067637404,0.052171092,-1.3134664,-0.026709797,-0.24456418,-0.15584776,0.13070996
19,-0.050119556,1,19,-3.659144,0.64255714,-0.211381,-0.20727615,0.22699116,0.16666235,-0.18455568,0.27607453,-1.1370059,-0.04731254,0.11075037,-1.9385225,0.015098097,0.0002302604,-0.15185343,-0.0630226,-0.32871774,-0.076975696,0.023154994,-0.1838821,2.053479,-0.061121922,-0.05617284,-0.13504595,-0.11863482
20,0.099716045,1,20,-0.6631917,-1.5433884,-4.9907274,-1.484889,-1.4486297,-8.027097,0.009527354,-0.37896857,-0.16162907,-0.12013551,-0.35780463,-1.1549454,0.6243412,-0.024228692,0.04305021,0.0034070346,0.033629064,1.1508019,0.16150756,-0.29556298,-2.9374707,-0.025412159,-0.021177875,0.06173303,-0.06395453
21,-0.23217045,1,21,-7.8523383,-3.0358844,0.6747928,0.13963768,0.90283346,0.94182193,-0.07141514,2.3963325,-1.4678692,0.045162376,0.75859493,-2.8329759,0.11269301,-0.1717281,-0.24865463,0.07884601,-0.0821647,0.11565771,-0.09049667,0.43395394,0.2789957,-0.33699974,0.17247406,0.08330796,-0.50262374
22,-0.72478646,1,22,-0.5703733,0.77534634,-0.1317037,0.5873646,-0.7624849,0.6007674,-0.09033358,-0.17712116,0.3467097,0.37602615,-0.30667824,-0.078198165,-1.2265586,-0.04361501,0.74011725,-1.1008286,-0.047455896,0.22965628,-3.5833313,0.50545686,0.427265,0.019687714,-0.6129451,-0.12558764,0.062685125
23,-0.19993831,1,23,-1.0721935,1.104737,-0.27476645,0.6516749,1.1722939,0.7863747,0.4084094,0.22903147,1.1791027,-0.3835925,-0.61333025,-1.041752,-0.62572324,-0.16962345,-0.0032977029,-0.5813499,0.08526911,-0.017515386,-0.2668722,0.9489119,0.57584083,0.045715608,-0.7049656,-0.024778744,-0.059115756
24,-0.13642758,1,24,0.37935972,0.20372887,-0.45639226,2.2547631,0.1659751,0.11472165,-0.46608856,1.1874331,-3.4989705,-0.04875,0.12701753,1.2605639,0.93678415,-0.051590003,-0.43990228,-0.36052555,0.0016044093,-0.10788353,-0.9275505,0.05509417,0.24089661,-0.4923365,0.59525865,0.14215949,-2.46724
0,-0.1877493,2,0,-0.22809908,-0.11208978,-0.15703075,-0.6872252,1.9500036,-0.08717275,-0.4332657,-0.92327565,-0.18007544,-0.64761233,-0.004628361,-0.35768944,0.038086087,-1.6358223,0.016064938,0.97596645,-1.283232,0.002403642,-8.940825,0.35464585,-3.695088,0.061975002,1.1072567,-0.04230154,0.9800105
1,-0.22561431,2,1,-0.017512888,1.4951745,-0.19240735,-1.052407,-0.33460334,-0.09780009,0.30409682,-1.4862477,0.48211023,-0.39728326,0.24108465,-0.48954988,-0.27670255,-0.28425992,-1.0832481,0.0024212988,0.032037083,-0.8969533,-0.7819152,0.26739144,0.12005171,0.1175081,-1.0629145,0.8064054,-0.13254493
2,-0.26473013,2,2,-0.07126454,0.5023879,1.0192883,0.016301809,-1.1274483,-1.1787555,-0.90760565,-1.8649492,-0.38854486,-2.080744,0.3023115,1.2789307,0.78855926,-1.2601949,1.1484681,-1.1741521,-0.8747898,0.052914873,0.5368481,-0.52625424,0.2174932,0.16548073,0.6389471,-0.5037423,1.4132566
3,-0.14942831,2,3,-0.32278594,0.106298745,-0.54969823,0.07994635,-0.34945175,-1.0396657,-0.7770859,-2.6283214,-0.28634778,-0.29579473,0.110518515,-0.7290818,-0.08140109,0.90772706,2.0841572,-0.41748506,-0.0837044,0.053525474,0.7295718,-0.2606177,-1.1448358,-1.2376369,-1.3946635,-0.17706846,1.1204351
4,-0.7092672,2,4,-0.06943802,1.2729025,-2.6016412,0.8607723,-1.1941297,-1.4019591,-0.078206636,-2.1837742,0.23323442,-1.5099119,0.12197296,-1.3133184,0.7350634,1.7365638,-1.5587465,-1.187403,-3.2775264,0.07570177,-2.513961,-0.13920161,0.121033885,-0.1242164,-2.2587209,-0.23453893,-0.058211338
5,-0.27058274,2,5,-0.75368613,-0.06647667,-0.9243951,0.9142948,0.61533403,0.42513537,-0.4700005,-0.18766621,-1.6652063,0.3541074,0.12578855,-0.19937035,0.13281192,0.89049256,-0.55696183,0.08127334,0.0099573955,-0.085801944,0.60876375,-0.14209762,0.12730959,-0.4428337,0.14920652,0.12317985,-0.22370178
6,-0.05601596,2,6,-0.4492539,-0.49161088,-0.47881812,-0.5720107,0.58656156,0.14256963,1.3301073,-1.0135257,-0.19279078,1.1525809,-0.2055041,-1.0194448,1.5447544,-1.4829974,-0.29256552,0.021982014,-0.93046135,-0.03952925,-3.4728665,-0.38637576,-2.0942752,1.1841867,0.19065173,0.2098707,-0.088396885
7,-0.117596515,2,7,-1.3470187,-0.8503253,-0.36719108,-1.4233918,1.7413924,0.8246445,0.5765591,-0.16075662,-0.35688925,1.1143924,-0.57024956,-1.4116917,1.3096312,-0.49214712,0.09112768,0.23666544,1.0683409,0.08356763,0.4489802,0.7714718,0.58250016,1.140201,0.6893971,-0.02637528,-0.5424665
8,-0.36702198,2,8,-0.061357655,-0.80473626,-0.11158684,-4.3280873,-1.161856,-0.23899063,0.4272892,-0.62877494,-0.8013696,0.35684815,-0.04963069,-0.81676364,0.12644736,-1.3812985,0.5891244,1.3598332,-0.35660088,0.012899633,0.019639468,0.89285815,-0.5773349,-0.23891436,0.37254563,-0.13496491,0.029894695
9,-0.00045062992,2,9,-1.1347476,-1.8289694,0.904394,0.05317679,0.45971522,-6.6505322,-2.0840254,-0.43578124,0.04179797,-1.5090936,-1.8693728,2.416303,0.53340054,0.3491419,1.4245628,-3.8135026,-0.119892046,-0.09287142,0.23119532,-0.42534405,0.71384233,1.7139283,-0.93679875,-2.4235578,-0.7183026
10,-0.45396975,2,10,-0.115174666,-0.57123464,-0.025775267,0.06578562,-0.13785747,-0.12220804,-0.32454523,-0.0017644025,1.2334195,-1.0672891,-0.1863238,0.16015294,-0.036888216,-0.98622197,-0.36114055,0.06836656,-0.23352017,-0.029215982,-0.04980845,0.92722654,3.3713675,0.032509834,0.053659976,-0.29880682,-0.15369466
11,-0.07530056,2,11,1.5208584,-0.07256802,-0.970647,0.35171852,-0.15267222,-0.26129428,-0.47340596,1.9028395,-0.45599154,-1.2299129,0.07976414,-0.19231738,0.21301666,0.93471146,0.28408417,-0.22871003,1.7853366,-0.11018115,0.602359,-1.8518556,-1.3587345,-4.2786875,-0.5521428,-0.16159038,-0.66004056
12,-0.13128436,2,12,-1.8057475,0.3103364,0.43361786,1.058381,-0.5192401,0.3012108,0.17713232,-2.513106,-0.14040568,0.58386713,-0.11499474,-0.5283393,0.36785838,-0.014127446,-0.5080333,0.1281774,-0.2837912,-3.0579407,-1.0700624,-0.5398669,-0.23251902,-2.3243551,-2.5941277,-0.39079678,0.059838954
13,0.029146675,2,13,-0.079745926,0.16457944,-0.27977845,-0.34222868,-0.07338246,-0.12288222,0.45127687,0.076368995,0.012209866,-0.3531592,-0.29977423,0.024598623,0.091965504,-0.06464502,0.29920873,-0.23343754,0.7981153,-0.6222633,0.53366464,0.053178914,0.015394492,-0.05077507,-0.599404,-0.11942133,-0.2097624
14,0.13109784,2,14,1.7333888,-0.4251826,0.64687115,0.21514207,-0.8280388,-1.5722251,-1.5610982,1.14158,0.4731917,-2.1303096,-1.4131688,-2.9217963,-0.04398533,0.40404353,0.53141385,-1.2048823,1.3192226,-0.11130327,0.13722502,-0.4281477,1.7448245,1.0343738,-0.71050864,-1.1171379,-1.2322283
15,0.0155709535,2,15,1.5336818,0.35657987,1.2009243,-0.07782735,2.3277252,-1.7003081,-0.84651965,1.6568923,-2.8134856,-0.14486098,0.114218436,1.9967028,-1.2403669,0.88277966,-0.54489,-0.5628521,-0.132748,0.29311135,0.20349982,-0.7041336,0.7058431,0.79998475,-0.9623196,-0.383553,-0.25120214
16,-0.043860346,2,16,2.1462984,0.21259308,0.92560416,0.060772985,-2.3108928,-1.1238735,-1.6353704,0.6268979,0.6714202,-1.1770344,-0.6697607,0.9634618,-1.6735898,0.099229455,-0.3451613,-0.7699672,-0.31872672,0.27421808,-1.0956062,-0.21681702,2.5341785,-0.6803388,-0.7399808,-0.59137386,-0.66110605
17,0.0021726224,2,17,-1.5561199,-1.0302554,-0.881244,0.75024945,-0.34920552,-0.16499102,1.8000076,-1.0444736,-2.3950684,0.9428362,0.07663527,-0.74113613,1.4988706,1.195934,-0.62929666,-0.36232466,-0.35742667,0.06347013,-0.9770233,-0.7522858,-0.28066525,0.094629645,-0.056885883,-0.16895202,-0.43822002
18,-0.07230772,2,18,0.6336341,-0.103855796,-0.23941867,-1.5423485,1.0927994,1.6634794,0.25740644,-1.0631474,-0.5445896,0.31395873,-0.22398888,-1.5201203,0.029918348,-1.9207845,0.047785215,-0.020264663,-0.57978433,-0.011811584,-1.5539635,0.66656893,-1.5511463,0.37259072,1.2377117,0.004741935,0.28607452
19,-0.22293806,2,19,-1.9068412,1.4207122,0.70220006,1.2617396,-0.42038152,-0.06416635,-0.1693008,-1.1270788,-0.26153308,0.117455326,0.37008756,-0.8525965,-0.0035851416,-0.60575217,0.12330275,0.12343846,-0.15223537,-0.6751241,-0.1270797,-0.23621857,0.28691602,-0.19980232,-0.13701323,0.66212076,-0.7897098
20,-0.11700508,2,20,-4.5229406,0.8141796,0.3316505,0.35681885,-0.52704316,-0.42032477,-1.5924219,-2.1957774,0.022271555,-0.39862666,0.21181583,-0.7778993,-0.9609097,0.27272213,-0.2670404,0.656941,-0.39692703,-2.4383872,-0.43072858,-0.31777474,-0.104471,-0.14777489,-0.75942695,-0.64720356,-4.282552
21,-0.114557564,2,21,0.3874293,0.2079115,0.23519228,0.50703937,-0.027276903,-0.92029536,-0.31926194,-0.18972914,0.20596737,-1.0416365,-0.1147716,1.5679171,1.8656893,-0.056537025,0.5257974,-0.49475986,1.8887284,0.4448468,1.4136945,-0.2983108,2.6347334,1.2944331,-0.12098734,0.24728508,0.29483172
22,0.06277553,2,22,-1.9194475,0.5416282,0.34384578,0.54449934,-1.047164,0.53881544,0.07722908,-1.7671927,0.5368542,0.32475993,0.07715212,-0.34286106,-0.3257683,-0.40155572,-0.6506996,0.08993798,0.23852372,-3.1948915,-1.2799015,-0.94557685,-0.24629258,-1.4864475,-1.0742575,-0.4169105,-0.24715942
23,0.02531827,2,23,0.086418495,-1.4126492,0.08733629,-4.8529406,1.3808862,-0.22257769,-0.22096473,2.1694052,-1.958956,-0.89921945,-0.21629135,0.36809844,0.011931252,-2.1134741,0.074782126,-0.15466888,-0.048677634,-0.044422533,1.5337951,-0.23182563,0.06932764,0.328756,0.00044768717,-0.52886516,-0.617105
24,-1.3540337,2,24,-0.050161794,-0.35979542,-2.7807064,-0.16559605,-0.842235,-1.3906487,0.15111364,-1.8183557,-0.3324002,-0.474006,0.7731198,-1.2648458,1.3051827,1.9076146,-0.6835516,-0.51992387,-0.9168429,-0.18485734,-4.922359,-0.07696658,-0.30910048,-0.04826477,-0.7538176,-0.05498539,-0.061256588
0,0.24753642,3,0,0.11412354,0.15464161,-2.1218882,-0.61971223,-0.47307676,-0.28670943,0.5237024,-0.79094505,0.45042312,-0.6358877,-0.95406944,-0.5335773,0.63821805,-0.5371744,-0.72276336,-1.4622928,-1.4806304,0.20900771,-0.47149706,0.40896475,1.4419345,-1.9392982,0.7147156,-2.9498858,-1.1966515
1,-0.19388208,3,1,0.9602162,-0.656735,-0.23365799,0.4827627,-1.329545,-0.059820462,1.380344,0.66882277,1.3736334,1.2566406,2.381679,-0.42059705,-0.37910956,0.773294,-0.23820435,1.026347,0.637605,-0.41046107,-0.5266234,-0.45478347,0.07871367,-0.065216035,-0.021955112,0.02366063,-2.2472467
2,-0.41028965,3,2,-0.44299388,-0.7341876,0.26638767,0.5103908,-2.860798,-1.7865536,-0.20015387,-0.08693961,0.14800677,0.302584,0.32434177,0.38931552,-2.342131,-0.33395985,0.7589438,-0.35655048,-0.25743484,0.14635532,1.3557032,-2.542149,-0.07151086,-0.015984168,-1.9859868,-0.99717927,-2.6862683
3,-0.17762254,3,3,0.97908956,-1.2841651,-0.645826,0.93097395,-2.971351,0.58399695,1.1734657,-0.5996966,1.3086239,1.1063409,2.3857124,0.14935273,-2.2340202,0.4776984,0.0033696145,0.9565529,0.033024218,0.41584125,-0.13545811,-2.311322,-0.3439356,-0.14657776,-0.78546226,-0.5821093,-2.7316575
4,-0.30266535,3,4,-0.51648366,-1.2418857,1.6434828,0.39551544,-2.3163533,-1.1836512,1.6983182,-0.023298213,0.3291903,-0.80303305,-0.9736882,-0.62737167,-0.22831228,-0.33142763,1.1452109,-0.12810835,-0.34093937,-0.6686522,-0.18167768,-0.55624586,-1.0044835,-0.030820595,0.06896933,-0.15273872,-1.7484642
5,-0.5665492,3,5,0.18476288,0.57665116,0.33173183,0.20874995,0.7469539,-0.21251194,0.5183114,-0.32712135,0.45301193,0.19541281,-0.18492968,0.7332751,0.3511577,0.046617955,0.07281206,0.0757388,0.42786697,0.40853584,0.21470906,1.4735849,0.79908866,0.101461984,0.1512243,-4.0496197,0.7538692
6,-0.6686321,3,6,-1.0287105,0.06898384,-0.7590121,0.43434763,0.12498313,0.697338,-0.99185985,-0.03741483,-1.4168198,0.35815924,-0.17924517,0.24073496,-1.0538994,-0.18950097,-0.15029609,-0.0010742012,-0.39086398,-0.11306372,-0.46022958,1.1500151,0.6247927,-0.015053837,-0.36737636,1.2184663,0.98170763
7,-1.0069331,3,7,-2.059855,-0.3597452,-2.3666375,-0.24954297,-0.02855161,0.09282288,-1.3873671,-4.3068132,-1.1236928,-1.2387826,-2.9307766,1.5123916,0.7587654,-0.6875561,0.48213238,-0.29333857,1.251459,0.36189535,-4.113931,0.2669651,1.8371261,-0.83985496,0.3581725,0.94275653,-1.706823
8,-0.8599307,3,8,-0.39399442,0.5212304,0.16209888,1.448804,0.718539,0.28436932,-0.8063056,-0.9088041,-2.2619667,-0.03452681,-0.24737251,-0.5048127,-0.6572324,0.22958688,0.21199335,0.3749222,-0.26617113,-0.551131,0.506484,-0.21010321,-0.13792697,-0.038861606,-1.2719601,-2.8949149,1.4356943
9,0.33383018,3,9,0.030194404,0.21607657,-0.9094271,-0.59611964,-0.47376058,-0.3539619,0.37154174,-0.86499894,0.40758353,0.5899839,-1.0330963,-0.66436344,0.71187437,-0.33101335,-0.44110668,-1.4220155,-0.48516273,-0.019024644,-0.6610359,0.39935517,1.129645,-1.3735178,0.22078606,-1.4983487,-1.1568747
10,-0.16532241,3,10,-0.28724685,-0.38118556,0.85223,0.17578188,-1.4275082,-0.38601592,0.37793908,-0.20805967,-0.2876324,1.772421,0.9084669,-0.5409825,-1.4952649,0.13377877,-0.17389075,0.13670672,-0.09463495,1.2926657,1.1011063,-0.25503305,-0.16234607,-0.21741205,-0.2833563,1.1563609,-2.2804294
11,-0.1447582,3,11,0.8062781,-0.36842406,-0.1890197,1.1427802,-1.179723,0.28833652,-0.7321027,0.47654223,0.7131908,0.7995563,2.9705417,0.7840602,-0.7106526,0.307271,0.65697855,-0.08998852,-0.48330185,0.9480682,0.42388606,-0.1006046,-1.7976744,0.04579393,-0.53009135,-1.5557587,-1.5940711
12,-0.19591895,3,12,0.3857906,-0.30241463,0.54601026,0.9615893,-1.8719425,0.27596226,-1.2976413,-0.0350369,-0.04255621,0.12048659,2.7588768,0.33560774,-0.9396868,0.33313632,1.0008813,0.1414049,-0.73484623,1.1198912,1.0464989,0.018378643,-1.0331848,-0.14148244,-0.60330576,-0.19562662,-2.443813
13,-0.042044774,3,13,1.9671926,-0.13729659,0.07781014,0.403327,-0.9391677,-0.773276,0.87676793,0.67745835,2.844629,0.9290276,3.8264143,1.2086612,-0.42875573,0.58054763,0.7526503,0.5877895,1.6779072,-0.9873851,0.5787993,-0.029613106,-0.7150507,-0.0045052986,0.24032491,0.4778208,-2.5860083
14,-0.06695052,3,14,-0.7903519,0.18642627,0.21627419,0.287133,-0.38879547,-0.24714652,0.5205232,-0.43079013,0.94069254,2.1698759,1.3620261,0.092092656,-0.9570728,0.6987536,-0.8725116,-0.23483603,1.7715696,1.3618873,0.71347874,-0.20082328,-0.6294969,0.44523695,-0.42352822,-0.16917956,-2.1862373
15,-0.04545302,3,15,0.30262396,-0.089889355,0.7457275,0.75666046,-1.7562307,-0.0675449,-0.29006952,-0.31717512,2.634347,1.3660907,2.876282,0.6800554,-0.48676133,0.064224884,0.41578907,0.057903852,1.0148993,-2.159541,0.69982094,0.23610282,-1.6870221,0.29740748,-0.18087943,0.72637224,-3.3327384
16,-0.0016561532,3,16,1.0108736,-0.2230332,1.2034116,-0.96780795,-1.4314423,0.72446686,0.85307103,0.23561838,0.9005667,2.373025,2.200736,0.9888546,0.2230353,-0.22121438,-1.1955246,0.25061938,0.99458814,0.20054635,-1.5162251,-0.24263655,-0.8953515,-0.18028496,0.06973127,-0.64329624,-1.3550364
17,0.29391646,3,17,0.17096606,0.12920892,-1.2785213,-1.1314052,-0.7863338,-0.47387955,0.29273486,-0.89060664,0.3656371,0.8962357,1.1060832,-0.020633278,1.4346696,-0.38456804,-0.24805294,-1.1513993,-0.6987344,-0.66647696,0.22182314,0.6063234,1.0722677,-0.24437681,0.15840347,-0.8505698,-1.3119905
18,-0.011073211,3,18,1.4238515,0.1048417,2.1315787,0.8612062,0.07858808,-0.6801806,1.4408925,0.56165975,1.8318833,1.4473057,2.9149635,0.36214635,-0.6716669,0.019745138,1.1556925,0.40406308,1.554676,-0.19533649,0.4723516,-0.16514558,-0.7802746,0.4289231,-0.08951762,1.0503227,-0.81605023
