,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
38,-0.2789727,0,38,-0.101418376,0.274203,0.24014448,-0.5011978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00022658764,0,39,0.31189102,-0.39125472,-0.08611144,-0.23290014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.06394309,1,0,0.036707126,0.11409929,-0.119521454,-0.108547114,-0.05465774,0.1280276,-0.07562749,0.15644895,0.05450884,0.030236527,0.017241068,-0.026200831,0.033775244,-0.031429198,0.0018383298,0.05579096,-0.114945516,-0.050091766,0.14094484,-0.14216562,-0.029385159,0.1482435,0.07985383,0.04362496,-0.0955336,0.11907977,-0.085785806,-0.024776857,-0.07512763,0.0094413,0.036939222,0.16842614,0.019738749,0.16553342,0.10219503,-0.093399025,0.071991794,-0.073757485,-0.086281136,0.049792968
1,0.02694932,1,1,0.039710704,0.13901074,-0.050899364,0.00025311112,0.06920124,-0.128641,0.10395805,-0.10462682,-0.013265609,-0.005173217,-0.08551004,0.044072438,0.1497037,-0.02682764,-0.10700449,-0.037119947,-0.14275077,0.0591529,-0.05801432,-0.12922145,-0.08768476,0.07123086,0.10580454,0.11190205,0.04512293,-0.057141658,-0.05702276,0.073500596,0.08571859,0.07248266,-0.04799237,-0.082038455,-0.14949177,0.054495353,-0.07713885,-0.123842336,0.15178607,-0.116497934,-0.04029901,0.026584143
2,-0.10338046,1,2,0.03300791,-0.098558314,-0.12780689,0.1260298,0.06261832,0.14169604,-0.04614038,0.058452122,-0.0282357,0.0017318623,-0.08323889,0.060795028,0.06006208,0.001256738,-0.019823158,-0.08263824,0.11909796,-0.090587385,0.07390257,-0.061257225,-0.06930992,0.024328832,-0.07350065,0.06370575,0.056624398,-0.10356464,0.04834868,0.08677371,0.06630655,-0.0042954716,-0.11828296,-0.006692724,0.05491416,-0.051543403,0.06827468,0.109248035,-0.079098925,0.0325149,0.061117377,0.016646367
3,0.050937597,1,3,0.019977193,0.021673206,-0.12430087,0.0124258995,0.11639446,0.15437435,0.11013964,0.03846711,0.07686418,-0.07478914,-0.11918668,-0.13692181,0.16233775,0.113454044,-0.10783795,0.072539344,0.11870398,0.16129482,0.14320351,0.13732345,-0.0260314,-0.049475558,0.14495884,0.096681565,-0.085248746,0.1509753,0.082257226,0.102272764,-0.08241289,0.08274835,-0.04105221,0.13202654,-0.0284511,0.07805227,0.023503842,0.073912986,-0.05045952,0.084896676,-0.0950602,0.042722587
4,-0.116803534,1,4,-0.1100968,-0.11471185,-0.12697427,0.12482618,0.078077994,0.16810824,0.122416705,-0.12947622,-0.12777728,0.021446297,-0.06926594,0.15665762,0.10607363,-0.08916534,-0.17435287,-0.07108374,0.21868633,0.12187261,0.17210583,0.106435806,0.12907486,-0.06257782,0.09806334,0.13918437,0.051710986,0.15949415,0.060075995,0.11637616,-0.019225746,0.12097605,0.025298582,-0.016924178,-0.08913036,-0.08724788,-0.031047191,0.13432138,0.15695253,-0.021130532,-0.10297242,0.1014629
5,0.11930466,1,5,0.11831819,0.038655017,-0.074651144,0.14531423,0.09231394,-0.091635406,0.12634525,0.1514333,-0.06581764,0.11422488,-0.08741152,8.519611e-05,0.15546921,-0.004819953,-0.10763341,-0.014677845,-0.02006499,-0.00055608415,0.034977257,0.12220946,-0.014080689,-0.11481503,0.034163263,0.107475124,0.109388575,-0.107931435,-0.018913267,-0.09168766,-0.09534261,0.08556493,-0.0729029,0.08254626,0.13480407,0.027522584,-0.081902236,-0.054314025,0.033180263,-0.09183409,0.0529245,-0.14814769
6,-0.06516579,1,6,-0.15761182,-0.13804117,-0.03207551,0.10632096,-0.15188253,0.15413134,-0.08109623,0.075355746,-0.010301308,-0.12401724,0.12485578,0.09971889,0.1817561,0.0740994,-0.12034307,0.16124795,0.020294288,0.06952011,-0.105387524,-0.05861013,-0.17356071,-0.080205634,0.05986915,-0.12292299,0.050491843,0.08921482,0.012081213,-0.079107784,-0.14265877,-0.015564334,0.10098867,0.15909572,0.09031956,0.01255606,0.06675867,-0.1389644,-0.12043789,0.070190206,-0.113583304,0.061602022
7,-0.012258473,1,7,-0.07290134,-0.09548786,-0.13023666,0.08251026,0.018200183,0.08890552,0.15304221,0.049866628,0.045605015,-0.06435822,0.013025869,0.005188642,0.06286552,-0.058181338,0.16781113,-0.005603454,-0.14469248,-0.056199513,0.12166747,0.19475394,-0.09406524,0.15851134,0.061654564,0.12977384,0.17208308,-0.04784126,0.09013433,0.026195148,0.008296048,0.04413588,-0.03998685,0.13971695,-0.04326888,-0.034258373,0.037715603,0.046667073,-0.0864316,0.054563954,0.1427762,0.028456334
8,-0.045438856,1,8,0.079985306,0.24165116,0.055418864,-0.11453678,-0.06336679,-0.053526606,0.18040697,-0.051534623,0.03167171,0.07538645,0.19242291,0.32533634,0.023859799,-0.09382626,-0.09532587,0.02291065,0.21905646,-0.08118951,0.0830114,0.061230864,-0.04628988,0.07123516,0.006799222,-0.044328567,0.05343864,0.16117835,-0.07280791,0.00956973,-0.019803265,0.17985421,-0.122363105,-0.119071536,0.15580304,-0.0709024,0.27469915,0.028639304,0.028022503,-0.0027826843,0.13499235,0.04227857
9,0.13791765,1,9,-0.16101566,-0.075809374,-0.05390107,0.079565495,-0.10691786,0.16346698,-0.059621524,0.0027411317,0.10678124,0.102646396,0.12054995,0.112377234,-0.025732487,-0.124283805,-0.02743982,0.15886816,-0.040764138,-0.14909881,0.08805527,0.13387977,-0.06661721,-0.1504698,-0.11379777,0.036759704,-0.014869524,-0.07893059,0.021616291,0.08307466,0.09699777,0.14869925,0.010567387,-0.14344586,-0.14227489,0.14620273,0.0866699,0.05955857,-0.14631033,0.1398269,0.12695083,0.1275346
10,-0.12648256,1,10,-0.128422,-0.08002796,-0.10874501,0.1497284,-0.09290413,-0.09115206,0.11575981,-0.089946166,-0.0934701,-0.027331755,0.00564958,-0.13226335,0.11690842,-0.06527667,0.038945,0.123553686,0.061483387,0.0048263078,0.1219206,0.23255242,-0.057494916,0.25322437,0.022874283,-0.16872913,-0.058760755,-0.12803383,0.15087375,-0.039097607,0.14093766,-0.019522458,0.08278558,0.03142832,0.049996316,0.014012905,0.0437458,-0.041045155,-0.06455295,-0.15390079,0.20649561,0.15950169
11,0.11996414,1,11,-0.061500166,0.046302523,0.050468594,0.0111950785,-0.062205806,0.17711031,-0.12580791,0.1595275,-0.117422804,-0.013769031,0.08438411,-0.04166289,0.15497239,-0.1257006,-0.11151483,-0.03454871,0.042674758,0.18622112,-0.054629136,0.030335726,-0.07026108,-0.055773407,0.14103991,-0.08367861,0.05099368,0.18671215,0.00050680485,0.14665407,-0.084165074,0.15070483,-0.11640323,0.0025949532,-0.027171614,0.06578276,0.080575846,0.11866087,-0.023216777,0.0217015,0.07594002,-0.048608188
12,0.085398816,1,12,0.15304105,-0.13541201,-0.017109483,-0.00849244,0.082890995,0.06798988,0.009270353,-0.1829008,0.097999446,0.007718635,0.085591435,-0.1839651,0.07534909,0.17953345,0.032898925,-0.15294823,0.09017757,-0.10617874,0.017478365,0.05194471,-0.04333924,0.07946026,-0.16773647,0.04752171,-0.08684873,-0.0051706037,0.036364056,0.0885987,-0.038990192,0.06339407,-0.03964035,-0.05965808,-0.13768551,-0.13350563,0.13426098,-0.028243601,0.017505817,0.058200434,0.13873135,0.15559635
13,0.09122485,1,13,0.1316957,-0.14502917,-0.025332496,-0.09356193,-0.09091763,0.00027839278,0.17815539,-0.16436401,0.113709025,-0.11028416,-0.013158761,0.09396256,-0.05976922,0.041791696,-0.09832143,0.101009,-0.041548885,-0.119062774,0.02544753,-0.08534536,-0.09530839,0.03530856,0.096122734,-0.04632176,0.07098957,0.12754886,0.11420565,-0.12213114,0.015984906,-0.09637487,-0.16396117,0.005474995,0.11897044,0.13732009,-0.005706193,0.041772142,-0.06278667,0.12486047,-0.03603051,-0.08982792
14,0.07595477,1,14,0.05716679,0.100510135,-0.14255413,0.1429298,0.08708491,-0.100381084,-0.015428151,0.15343815,-0.1044215,-0.040155664,0.08923333,-0.136654,0.09438377,0.11304269,0.103700325,-0.071386464,0.15918738,-0.072252944,0.16378884,-0.12530407,-0.11672241,0.11932306,0.031575672,0.04609563,-0.04656045,-0.026790703,-0.012894195,-0.14121792,0.01771785,0.053876206,0.029313821,0.091570824,0.14942604,0.07003432,-0.058958676,-0.055141523,-0.097253904,-0.06830532,-0.010668096,0.002775379
15,0.122738145,1,15,0.10819546,-0.107140794,0.12604897,-0.110945374,0.03812402,0.101950005,0.19785222,-0.1306399,0.06643175,-0.029091062,-0.035030976,-0.10531105,0.0069009634,-0.06893983,0.06378527,0.099517316,-0.10150691,0.1662711,-0.04850469,0.10990013,0.19577351,-0.008297258,0.06261443,-0.0077348095,0.014736902,0.010776252,0.03652973,-0.09569992,0.07890969,0.0068274,0.13015634,0.0056339344,0.015255161,-0.022735514,-0.16482401,0.05219645,0.0034167713,-0.025290966,-0.012784473,0.080036886
16,0.16492413,1,16,0.012588328,0.0818246,0.00895606,0.05972542,0.1075621,-0.07304832,0.11507417,0.081481755,0.0508051,0.0028662805,0.051671516,0.073474206,-0.09139681,-0.03670446,0.11065828,-0.122517474,-0.016677253,-0.03496258,0.0767387,-0.10315321,0.1439133,0.20280197,0.0034748416,0.02948062,0.19711362,-0.02670771,0.028801622,-0.10355838,0.025932042,-0.0044011045,0.019390503,0.013130333,-0.15748821,0.041706357,-0.025806785,0.022727394,0.115555346,0.19572648,-0.049246427,0.034123503
17,0.06484784,1,17,-0.06354948,-0.12688918,-0.115053006,0.14839955,0.092672534,0.10495938,0.07409432,-0.09463869,0.0042110207,0.16654883,-0.086468145,0.15721732,0.06079622,0.11510245,-0.0798934,0.10689183,-0.12524962,-0.010075704,0.06878917,0.03417283,0.121481046,0.14212061,0.16780363,0.111164905,0.11699294,-0.010683987,-0.12619847,-0.0339364,-0.038796738,-0.067934915,0.11981182,0.06251836,0.026112515,0.068144806,0.15572819,0.0677226,-0.13281868,-0.11262347,0.0526364,0.013711788
18,0.060989227,1,18,0.090733334,-0.31030226,-0.14591846,0.096959606,0.11451501,-0.17306063,0.07290836,-0.1688531,0.13598926,0.047282938,0.16820514,-0.301478,-0.15892449,0.12045715,0.15738839,0.10437613,0.08442935,-0.12015544,0.106177606,-0.13928226,0.052344237,-0.085653864,-0.08963637,0.040679306,-0.05014528,-0.012933241,-0.1352803,-0.18865895,0.07495852,-0.08761152,-0.091354206,-0.05035338,-0.12926893,-0.13777009,0.069405176,0.08712005,0.029604642,-0.072880484,0.07051823,0.022706196
19,-0.11644428,1,19,-0.11915692,0.046415146,0.14396964,-0.15552181,-0.17166649,0.031765815,0.10951426,-0.08296124,0.030543435,0.12538342,0.045539018,0.045129772,0.17162754,0.09070405,-0.08596716,0.02602696,0.085931405,0.12668756,-0.14757736,0.09492013,-0.05869209,-0.1763456,0.04402058,-0.091465235,0.010743033,-0.101516485,-0.13107842,-0.0077038934,-0.06766148,0.0991639,0.030467512,0.115214214,0.029631004,-0.056627553,0.10993572,0.0033515121,0.02590181,-0.0794542,-0.019526513,-0.056863725
20,-0.02722836,1,20,0.035034962,-0.13459435,-0.0009723753,-0.13124152,0.031923022,0.09199028,-0.13417505,-0.10370733,-0.18717602,-0.04514645,0.08672527,0.023687696,0.082130365,-0.035103276,-0.15427347,0.099173024,0.13297197,0.010225263,-0.08455346,-0.30558264,0.02062169,-0.22937296,-0.08599661,0.12444817,0.046248306,-0.09937652,-0.057422005,0.05973335,-0.19775264,0.13548198,0.13496934,0.06323643,-0.012502819,-0.0069498233,-0.016618486,0.23525746,0.073201984,0.04114066,-0.5612847,0.08052943
21,0.028546447,1,21,-0.06887083,0.13025628,-0.04075872,-0.09057953,0.10686974,0.014271719,0.115512244,0.060861472,-0.121341996,0.07938731,-0.007281429,-0.09181956,0.08419546,0.12616773,-0.11200505,-0.004042554,0.11180159,0.08658768,0.115307875,-0.042763777,-0.07647843,0.16020903,0.05566663,0.18310359,-0.03570587,-0.07009735,0.011926677,-0.15424748,0.06653895,0.12311973,0.045040794,0.013556637,0.077793345,-0.106764875,0.13454203,-0.17701775,-0.17282663,-0.005930344,0.13947234,0.0419579
22,0.0063518807,1,22,0.06624439,-0.10512344,0.057661876,-0.017668188,0.08070792,0.11978104,0.06529202,0.0022779335,-0.07683251,-0.07034393,0.12822045,0.12584248,-0.042199377,0.08482617,-0.19081408,-0.0039648493,2.1740685e-05,-0.1335833,0.024259988,0.06401674,-0.025822954,-0.040482387,0.12765437,0.13998647,-0.02617615,0.09670875,-0.118965,-0.13202147,0.025922261,0.006361251,-0.04423459,-0.111216374,-0.061211593,0.03842248,-0.14412044,-0.15483057,0.02376276,-0.043869685,-0.11018023,-0.06029727
23,-0.021460624,1,23,0.016932452,-0.1857235,-0.10557702,0.010367185,-0.05018932,-0.143582,-0.07787593,-0.70360476,0.10165462,-0.14753793,-0.088051006,-0.06641106,0.010891518,0.17476858,0.06386984,-0.00032363294,-0.035598956,0.10039445,0.10378589,-0.13683459,0.019216139,0.111321576,-0.07980625,0.009628177,0.11716149,-0.109447315,0.079287186,-0.7704511,0.10101674,-0.12053987,0.12343966,-0.110821575,-0.13290527,0.0095227985,0.10017703,-0.12594634,-0.05290412,0.18108042,0.0038278229,0.13971122
24,-0.1446109,1,24,0.04608566,0.13319635,-0.08029532,0.1332997,0.2573297,0.07300811,0.13043018,0.19467844,-0.27048722,-0.022112912,0.089158,0.225719,-0.070720635,-0.047100157,-0.23920187,0.20662123,0.24326384,0.18600236,-0.027077971,0.027533816,0.030447965,-0.11945455,0.1395643,-0.084016174,-0.010589413,-0.09290248,0.043183237,0.31270823,0.2686095,-0.10858204,0.19120812,0.12110708,0.0696962,0.16472304,0.22762139,-0.07314966,0.13241076,0.009793098,0.19154263,-0.012933537
25,-0.0044184346,1,25,0.07229361,0.15643114,0.14702307,-0.14389391,-0.08631992,-0.045064896,-0.12919387,0.18148465,-0.030924302,-0.08879404,-0.06116525,-0.07478052,0.084837705,-0.15473726,-0.15889254,-0.11954578,0.079227515,0.08967314,-0.08138312,0.018472306,0.08777121,0.002963549,-0.011308849,0.03497345,0.009163709,0.10979239,-0.10103181,0.1074105,0.06255432,-0.058974262,0.16458845,0.18010092,-0.061732493,-0.032221727,0.08980594,-0.12320224,0.06425664,0.051821202,0.07121858,-0.1438993
26,0.09980748,1,26,-0.09262087,0.07666371,0.056954324,-0.14716706,-0.050201338,-0.15301737,-0.07062235,-0.09312023,0.16985095,-0.031880945,0.1309366,0.15041837,0.07166042,-0.10008897,0.11639452,0.09049652,0.13362686,-0.12149805,0.09549662,0.16898139,-0.10616087,0.05798401,0.14132048,-0.07651619,0.090584405,0.10816696,0.08002229,0.1353919,0.17241561,0.16033593,0.007710952,0.17173173,-0.1479488,-0.047015853,-0.018747348,-0.035957742,0.15700619,0.11437156,0.14302017,0.14760624
27,0.14934483,1,27,-0.09288257,-0.038039036,0.023088515,0.04112424,0.10647734,-0.086344235,-0.026569122,0.11168003,-0.0152181,-0.13071264,0.13117738,0.08410762,-0.07123488,-0.011985747,-0.08869543,-0.123308256,0.044703886,-0.04331677,0.10395401,-0.09778695,0.002754281,0.030745016,0.06330985,0.1511802,0.12936397,0.09179616,-0.047012635,-0.13716307,-0.11905224,-0.020689458,0.15673055,-0.005478475,-0.006055816,-0.11314601,0.033956077,0.085455805,-0.17336392,-0.085904494,0.1407244,0.06424048
28,-0.10932951,1,28,-0.0031798368,0.052652836,-0.024039939,-0.110516064,-0.14069177,0.12906179,-0.034414433,-0.033187166,-0.042495467,-0.06608049,-0.029842328,-0.12059092,0.14002848,0.08871731,-0.082197756,-0.023711797,0.09003116,-0.05492157,0.061562113,0.02843369,-0.0993649,0.024778318,0.035144527,0.15592484,-0.036187623,-0.015412709,0.13933505,-0.10363121,-0.014725186,0.17588693,-0.039957207,0.17414545,0.14030088,0.17014739,0.0051969644,0.15203875,-0.06336285,-0.039316416,0.040859655,0.022852961
29,0.086406596,1,29,0.08502939,0.16844879,-0.098977566,0.08391525,0.053643066,0.106900655,0.050910056,-0.028896876,-0.13133335,0.14286217,-0.0990615,0.116561286,-0.13598889,-0.043895885,-0.0045980033,0.046028115,0.022926072,0.050692443,-0.005961379,0.026745334,0.13622327,-0.113830805,0.01253868,-0.058565613,0.13859436,0.13669243,-0.007115073,-0.029809453,-0.13496324,0.14083138,0.015948473,0.14586294,0.09076685,0.14563489,0.13450877,-0.09748799,0.0498289,-0.06661287,0.059252314,-0.021575812
30,-0.20673619,1,30,0.16374181,-0.116927736,-0.14131042,0.05954142,0.20786226,-0.41936696,-0.044982206,-0.8031696,0.33641502,-0.09435089,0.08303147,-0.089294225,-0.0877677,0.06701993,0.5527585,-0.12569141,0.09323867,0.13443114,-0.2113198,0.12706403,-0.04080184,0.095452175,-0.3298575,0.029741608,-0.06613489,0.08250084,0.2530575,-0.6865378,-0.26170763,-0.49637032,-0.34131783,0.056087058,0.10876866,-0.21214023,-0.086036876,-0.20638545,-0.09397798,-0.045872264,-0.14373128,0.29676643
31,-0.11174433,1,31,-0.039347075,-0.028685765,-0.0423038,-0.13890402,0.004230625,0.05133494,-0.008110271,-0.0011052593,0.0315928,-0.15028904,0.15772584,0.1318394,0.14003077,-0.008170026,0.097702764,-0.12976412,-0.043402344,-0.015309172,-0.009670637,0.108852275,-0.023918817,0.025562493,-0.00061771966,-0.11049679,0.015578653,-0.09258835,0.12919328,0.089495555,0.20289049,-0.0055500227,0.02137732,0.07210662,0.15783222,0.19493634,-0.08540176,-0.08410934,-0.097401485,-0.033432342,0.17919599,0.09427984
32,-0.06564489,1,32,0.14710175,0.1385522,0.0022922754,-0.097995095,0.15237579,0.15137926,0.054926544,-0.056733057,0.10562202,0.03469221,0.099137045,0.087207556,0.10083497,-0.12683344,-0.10338692,0.12878196,-0.017569657,-0.1370207,0.15745257,-0.024411444,0.10942895,-0.14320995,0.07117674,-0.052085683,-0.059402905,-0.018680967,-0.06533956,0.11153701,-0.04523337,0.1452603,0.06958937,-0.0171197,-0.091927,-0.12807898,-0.032185823,-0.14244941,-0.025149452,0.0013336161,-0.031638842,-0.091605574
33,-0.04471782,1,33,0.08949773,0.072894484,-0.038955644,-0.062471718,0.07974737,0.122132495,-0.1318436,-0.05233312,-0.032212816,-0.07146839,0.1188503,-0.03543724,0.12073745,-0.008925878,-0.034968276,-0.115144,-0.069074765,0.031511057,0.0571,-0.0038456733,0.1475781,-0.12344066,0.045781396,0.12199956,-0.045593847,0.10351824,-0.015788015,-0.12658487,-0.071268134,0.05808375,-0.093934335,0.018463954,0.15502396,0.05158229,-0.03234164,0.043871056,-0.08526646,-0.1488222,-0.115500845,-0.14826806
34,0.083613254,1,34,0.0385655,0.055355623,-0.067193344,-0.1546592,0.100506075,-0.056995615,-0.04717647,-0.09643261,-0.104260966,0.08786745,-0.12980182,-0.076431066,0.1510014,-0.06960998,-0.078136496,-0.008166235,0.085128844,-0.0906773,0.045288835,0.04240685,-0.029517837,0.009778811,-0.08616113,0.09306872,0.082891755,0.009289567,-0.12832576,0.09257925,0.06774581,0.012498915,0.1122103,0.08551524,-0.062639974,0.005778637,0.1667928,0.01095012,-0.11744587,0.00553631,0.047553226,-0.060015284
35,-0.10135025,1,35,-0.060974255,0.10546987,0.08364409,-0.026862428,0.026948823,-0.05907455,0.073589064,-0.036284115,-0.06899041,0.04101835,0.033256248,-0.05787312,-0.07984176,0.07600451,-0.102954865,0.046501633,0.057413,0.00046694741,-0.1018959,0.032073148,0.03584677,-0.10539293,-0.13184781,0.16510798,0.1376732,0.10679592,0.1324531,0.023436157,0.12688959,0.08442424,-0.046767596,0.0026994294,0.11274253,0.0343074,-0.11780081,-0.08668525,0.12694748,0.1540371,0.15753925,0.053722337
36,0.15908991,1,36,0.1422632,-0.12922473,-0.11391519,-0.15214199,0.16079381,0.016294042,-0.046506673,0.07596089,-0.03072453,-0.09776288,0.095398284,0.030290196,-0.11134864,-0.07066035,0.09989178,0.15392742,0.025860293,-0.048899643,0.07756683,0.06038312,-0.10939037,-0.07238458,0.045565017,0.13242146,-0.016202074,0.111485615,-0.0656694,0.16788858,0.13315009,0.046444826,0.10439961,0.08984697,-0.093302555,0.0013093352,0.048211016,-0.05403347,0.13297531,-0.02691923,-0.111483514,-0.042773698
37,0.16335732,1,37,-0.14304271,0.14748439,-0.07097879,-0.11124469,-0.011517468,-0.08198071,-0.10899282,0.1164888,-0.12673311,0.09137972,0.10458568,0.017660055,0.08618968,-0.10935074,0.11746927,0.1842326,0.04893301,0.15157361,-0.14106412,-0.042267133,0.00741938,-0.15200566,0.09841392,-0.052152883,-0.047080893,-0.112252265,0.062076118,-0.07864756,-0.061412368,0.10591704,0.1535963,0.040099517,-0.05958377,-0.07380324,0.09342947,0.011664764,0.11406424,0.061024964,0.101343,-0.13767137
38,0.053844616,1,38,0.16488759,-0.053304654,-0.042324647,0.00094637275,0.0074470383,0.04808283,0.18038711,-0.07537238,0.08607315,-0.113028556,0.065620035,0.14243822,0.12362433,0.18332595,0.12167963,0.025510626,0.059512977,-0.030996777,0.14977592,0.11927762,-0.07278372,0.17543852,0.018678933,0.030954126,-0.0048781335,-0.0027709163,0.044767033,-0.06259496,-0.112140365,-0.07082906,0.0068451134,0.15751427,0.11631732,-0.05938767,0.010279695,-0.036330715,-0.07568041,0.01000902,-0.014056241,0.12653281
